target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_humidity_10m,Humidity (10m),obs_temperature_10m,0.47806412724880065,-0.47806412724880065,0.0,***
obs_humidity_10m,Humidity (10m),obs_density_10m,0.40387791504656667,0.40387791504656667,0.0,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_sin_50m,0.20646785135459753,-0.20646785135459753,0.0,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_sin_70m,0.19875727586948527,-0.19875727586948527,0.0,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_sin_10m,0.13793739978467492,-0.13793739978467492,1.496511345681522e-220,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_cos_10m,0.12618096397179387,-0.12618096397179387,1.3033743510692977e-184,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_cos_30m,0.09854121814871004,-0.09854121814871004,4.9970067041878413e-113,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_sin_30m,0.07402673438583998,-0.07402673438583998,1.7697524914163236e-64,***
obs_humidity_10m,Humidity (10m),obs_wind_dir_cos_70m,0.06384708749236431,-0.06384708749236431,2.1484204832115463e-48,***
obs_humidity_10m,Humidity (10m),obs_wind_speed_30m,0.021763805817151358,-0.021763805817151358,6.408346713851274e-07,***
obs_humidity_10m,Humidity (10m),obs_wind_speed_70m,0.017821904506508435,0.017821904506508435,4.569616473508894e-05,***
obs_humidity_10m,Humidity (10m),obs_wind_speed_50m,0.013326547461176685,-0.013326547461176685,0.0023019237465622465,**
obs_humidity_10m,Humidity (10m),obs_wind_speed_10m,0.010942682282538117,-0.010942682282538117,0.012317165329615357,*
obs_humidity_10m,Humidity (10m),obs_wind_dir_cos_50m,0.0001998381865024289,-0.0001998381865024289,0.9635432134745084,ns
