target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_speed_50m,Wind Speed (50m),obs_wind_speed_70m,0.9811258258571987,0.9811258258571987,0.0,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_speed_30m,0.9800673030976004,0.9800673030976004,0.0,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_speed_10m,0.8617342873620099,0.8617342873620099,0.0,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_sin_30m,0.19146895734468675,0.19146895734468675,0.0,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_cos_50m,0.16389080492588015,-0.16389080492588015,0.0,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_cos_30m,0.15587339057369745,0.15587339057369745,8.538008770205812e-282,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_cos_70m,0.14792120219522306,-0.14792120219522306,1.1134823317074987e-253,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_sin_70m,0.1261327343922501,0.1261327343922501,1.8018179827714384e-184,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_cos_10m,0.08168208251138971,-0.08168208251138971,3.8142750886653216e-78,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_sin_50m,0.0654620863869682,0.0654620863869682,8.690386207735849e-51,***
obs_wind_speed_50m,Wind Speed (50m),obs_wind_dir_sin_10m,0.0580364478976437,0.0580364478976437,2.8095517771150653e-40,***
obs_wind_speed_50m,Wind Speed (50m),obs_temperature_10m,0.025196303006541014,0.025196303006541014,8.21897261772832e-09,***
obs_wind_speed_50m,Wind Speed (50m),obs_density_10m,0.02334537790109514,-0.02334537790109514,9.275841182085748e-08,***
obs_wind_speed_50m,Wind Speed (50m),obs_humidity_10m,0.013326547461176685,-0.013326547461176685,0.0023019237465622465,**
