target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_50m,0.5803086224732905,0.5803086224732905,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_70m,0.5092547017905373,0.5092547017905373,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_30m,0.5082283977718882,0.5082283977718882,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_70m,0.46613640742386425,0.46613640742386425,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_50m,0.4284673703183026,0.4284673703183026,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_10m,0.28036955196532726,0.28036955196532726,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_10m,0.2461699700588314,0.2461699700588314,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_temperature_10m,0.1724668301691855,0.1724668301691855,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_30m,0.15691316081206108,0.15691316081206108,1.3843748797506059e-285,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_50m,0.15587323491164998,0.15587323491164998,8.549132103070916e-282,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_70m,0.10524259439305537,0.10524259439305537,9.854848354687222e-129,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_humidity_10m,0.0985412155485255,-0.0985412155485255,4.9970744748086774e-113,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_10m,0.07807260184397968,0.07807260184397968,1.561622740091057e-71,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_density_10m,0.00644655304847399,-0.00644655304847399,0.14034853810893433,ns
