target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_cos_50m,0.9644226354386203,0.9644226354386203,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_cos_30m,0.5092547017905373,0.5092547017905373,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_cos_10m,0.4153793564695314,0.4153793564695314,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_sin_50m,0.3090235368543579,0.3090235368543579,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_temperature_10m,0.18062592807102248,0.18062592807102248,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_speed_70m,0.17261020354040296,-0.17261020354040296,0.0,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_speed_50m,0.1479214444094063,-0.1479214444094063,1.1113487858659385e-253,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_speed_30m,0.10587086973964936,-0.10587086973964936,2.933103281438509e-130,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_humidity_10m,0.06384707315918452,-0.06384707315918452,2.148524240478329e-48,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_speed_10m,0.023238123588759325,-0.023238123588759325,1.0617468896947776e-07,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_sin_10m,0.023118330621301333,0.023118330621301333,1.23380615317169e-07,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_sin_70m,0.01829775031401556,0.01829775031401556,2.845662756102274e-05,***
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_wind_dir_sin_30m,0.014206806071157794,-0.014206806071157794,0.0011556895432071035,**
obs_wind_dir_cos_70m,Wind Dir Cos (70m),obs_density_10m,0.010148722826381464,0.010148722826381464,0.02026998287712308,*
