target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_speed_70m,Wind Speed (70m),obs_wind_speed_50m,0.9811258726290455,0.9811258726290455,0.0,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_speed_30m,0.9647686904497813,0.9647686904497813,0.0,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_speed_10m,0.8537605557578724,0.8537605557578724,0.0,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_cos_70m,0.17261020354040296,-0.17261020354040296,0.0,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_cos_50m,0.16971706524730992,-0.16971706524730992,0.0,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_sin_30m,0.1509048345354961,0.1509048345354961,4.767021328804996e-264,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_cos_30m,0.10524259439305537,0.10524259439305537,9.854848354687222e-129,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_cos_10m,0.0897654606846135,-0.0897654606846135,4.78854669940427e-94,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_sin_70m,0.07490427700038325,0.07490427700038325,5.621687630153468e-66,***
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_sin_10m,0.05143595566164101,0.05143595566164101,5.415426867130108e-32,***
obs_wind_speed_70m,Wind Speed (70m),obs_humidity_10m,0.017821885113880317,0.017821885113880317,4.569703624382597e-05,***
obs_wind_speed_70m,Wind Speed (70m),obs_temperature_10m,0.01144712091625627,-0.01144712091625627,0.00883657478218622,**
obs_wind_speed_70m,Wind Speed (70m),obs_wind_dir_sin_50m,0.010617922990572754,0.010617922990572754,0.01515564077855743,*
obs_wind_speed_70m,Wind Speed (70m),obs_density_10m,0.00821401383926575,0.00821401383926575,0.06027579949873654,ns
