datetime,power,feature_wind_speed,feature_wind_speed_2,feature_wind_speed_3,feature_hour,feature_month,feature_is_daytime,feature_wind_lag_1h,feature_wind_lag_24h
2021-05-02 07:15:00,29.3953,6.8588507000000005,47.043832924890495,322.6666263875683,7,5,1,6.962287725,7.976955234
2021-05-02 07:30:00,30.5276,7.606204185000001,57.85434210391153,440.0519390311936,7,5,1,6.8588507000000005,8.313826670000001
2021-05-02 07:45:00,31.4926,7.432302235,55.23911651238599,410.55380911443183,7,5,1,7.606204185000001,8.605338163999999
2021-05-02 08:00:00,32.3041,7.1492749,51.11213159577001,365.41467950313546,8,5,1,7.432302235,8.79061536
2021-05-02 08:15:00,32.9509,5.85574655,34.289767657836904,200.79218866268005,8,5,1,7.1492749,9.088345587000001
2021-05-02 08:30:00,33.4238,5.476411515000001,29.991083081624602,164.24351273553066,8,5,1,5.85574655,7.962578925999999
2021-05-02 08:45:00,33.7474,6.058269395,36.702628062393664,222.3544083064677,8,5,1,5.476411515000001,6.1182771549999995
2021-05-02 09:00:00,33.9179,6.28814313,39.540744023366194,248.6378578856187,9,5,1,6.058269395,4.849229094
2021-05-02 09:15:00,33.949,6.463297750000001,41.77421780515507,269.9992079480687,9,5,1,6.28814313,1.4720880420000002
2021-05-02 09:30:00,33.6084,6.3338489000000004,40.117641888031216,254.09908194310046,9,5,1,6.463297750000001,3.735102853
2021-05-02 09:45:00,32.9509,6.0509109,36.61352271973881,221.5451637122652,9,5,1,6.3338489000000004,4.109875486
2021-05-02 10:00:00,32.0514,5.798820035,33.626313798317405,194.99294215687993,10,5,1,6.0509109,3.78955819
2021-05-02 10:15:00,30.9565,6.015778685000001,36.18959318690034,217.7085833125763,10,5,1,5.798820035,3.8490670700000003
2021-05-02 10:30:00,29.9498,6.434856965,41.40738416000901,266.4505943644646,10,5,1,6.015778685000001,3.9717529320000002
2021-05-02 10:45:00,29.0533,6.58814235,43.40361962386352,285.9492245872664,10,5,1,6.434856965,3.868649955
2021-05-02 11:00:00,28.3001,6.14810643,37.79921267460735,232.39358249369096,11,5,1,6.58814235,4.457239096
2021-05-02 11:15:00,27.6815,5.645853955000001,31.87566688118915,179.9653599294243,11,5,1,6.14810643,4.7162329100000004
2021-05-02 11:30:00,27.2031,5.587709135000001,31.222493377362458,174.46221146216521,11,5,1,5.645853955000001,5.34418635
2021-05-02 11:45:00,26.846,5.172980625,26.759728546625393,138.42755730195256,11,5,1,5.587709135000001,6.198673693
2021-05-02 12:00:00,26.6062,4.835825600000001,23.385209233615367,113.08679347327359,12,5,1,5.172980625,7.834194815
2021-05-02 12:15:00,26.4432,4.623021425,21.37232709600903,98.80472606695778,12,5,1,4.835825600000001,8.5602596
2021-05-02 12:30:00,26.1943,4.185367050000001,17.51729734322571,73.31631910538944,12,5,1,4.623021425,8.12035195
2021-05-02 12:45:00,25.8128,3.649031205,13.315428735063753,48.588414962201306,12,5,1,4.185367050000001,7.42091325
2021-05-02 13:00:00,25.304,2.8498978150000003,8.121917555941776,23.14663509628861,13,5,1,3.649031205,6.962287725
2021-05-02 13:15:00,24.6754,2.44640855,5.984914793513103,14.64154672187194,13,5,1,2.8498978150000003,6.8588507000000005
2021-05-02 13:30:00,24.0845,2.38122997,5.670256170026201,13.502183929643808,13,5,1,2.44640855,7.606204185000001
2021-05-02 13:45:00,23.4846,2.4397924700000004,5.952587296668703,14.52307766342996,13,5,1,2.38122997,7.432302235
2021-05-02 14:00:00,22.8664,2.464704265,6.07476711390919,14.972504414533722,14,5,1,2.4397924700000004,7.1492749
2021-05-02 14:15:00,22.1897,2.360325125,5.571134695706267,13.14968919703473,14,5,1,2.464704265,5.85574655
2021-05-02 14:30:00,21.4402,2.2340697100000004,4.991067469139486,11.150392653370888,14,5,1,2.360325125,5.476411515000001
2021-05-02 14:45:00,20.6172,2.47330051,6.11721541276626,15.129712000174653,14,5,1,2.2340697100000004,6.058269395
2021-05-02 15:00:00,19.7029,2.91321684,8.486832356859585,24.723982940260235,15,5,1,2.47330051,6.28814313
2021-05-02 15:15:00,18.731,3.0021769000000003,9.013066138893612,27.058818960358593,15,5,1,2.91321684,6.463297750000001
2021-05-02 15:30:00,17.7487,2.85680118,8.161312982049393,23.315248557468028,15,5,1,3.0021769000000003,6.3338489000000004
2021-05-02 15:45:00,16.7952,2.5211493000000003,6.356193792890491,16.02491353161021,15,5,1,2.85680118,6.0509109
2021-05-02 16:00:00,15.8719,2.061396655,4.249356169245188,8.759608593185645,16,5,1,2.5211493000000003,5.798820035
2021-05-02 16:15:00,14.9797,1.9787013450000002,3.9152590127048095,7.74712827446238,16,5,1,2.061396655,6.015778685000001
2021-05-02 16:30:00,14.2126,1.9787451000000003,3.915432170774011,7.7476422223014385,16,5,1,1.9787013450000002,6.434856965
2021-05-02 16:45:00,13.5687,2.2900716150000004,5.244428001828711,12.0101157038991,16,5,1,1.9787451000000003,6.58814235
2021-05-02 17:00:00,13.0585,2.28588124,5.225253043383939,11.944307906124251,17,5,1,2.2900716150000004,6.14810643
2021-05-02 17:15:00,12.6809,2.40423539,5.780347810528453,13.897316772581522,17,5,1,2.28588124,5.645853955000001
2021-05-02 17:30:00,12.4488,2.58756288,6.695481657953895,17.324979801842357,17,5,1,2.40423539,5.587709135000001
2021-05-02 17:45:00,12.3782,2.7638561850000003,7.638901011362756,21.112823806857712,17,5,1,2.58756288,5.172980625
2021-05-02 18:00:00,12.4783,2.885520924,8.326231002841814,24.02551377675756,18,5,0,2.7638561850000003,4.835825600000001
2021-05-02 18:15:00,12.7592,3.101207017,9.617484962290039,29.82581185094585,18,5,0,2.885520924,4.623021425
2021-05-02 18:30:00,13.1827,6.249320012,39.05400061238368,244.0609475756296,18,5,0,3.101207017,4.185367050000001
2021-05-02 18:45:00,13.7757,8.119514703,65.92651901223319,535.2913404374364,18,5,0,6.249320012,3.649031205
2021-05-02 19:00:00,14.5531,9.65878251,93.2920795754819,901.0879065251928,19,5,0,8.119514703,2.8498978150000003
2021-05-02 19:15:00,15.5513,8.559695575,73.26838833667456,627.1550994328148,19,5,0,9.65878251,2.44640855
2021-05-02 19:30:00,16.8192,8.74874363,76.54051510346558,669.6333439483632,19,5,0,8.559695575,2.38122997
2021-05-02 19:45:00,18.4034,7.899317890000001,62.39922312727406,492.9112995713778,19,5,0,8.74874363,2.4397924700000004
2021-05-02 20:00:00,20.3725,6.616294719999999,43.775355821899865,289.6306555905573,20,5,0,7.899317890000001,2.464704265
2021-05-02 20:15:00,22.7793,5.590062679999999,31.24880076632877,174.68275495860985,20,5,0,6.616294719999999,2.360325125
2021-05-02 20:30:00,25.4846,5.110358712,26.115766165314298,133.46093314346876,20,5,0,5.590062679999999,2.2340697100000004
2021-05-02 20:45:00,28.4333,5.3811909700000005,28.957216255609545,155.8243106310233,20,5,0,5.110358712,2.47330051
2021-05-02 21:00:00,31.5656,6.63601169,44.036651149816656,292.2277318186353,21,5,0,5.3811909700000005,2.91321684
2021-05-02 21:15:00,34.8448,6.827619145,46.61638318917053,318.27891033303683,21,5,0,6.63601169,3.0021769000000003
2021-05-02 21:30:00,38.1062,6.33365924,40.11523936843738,254.0762564907152,21,5,0,6.827619145,2.85680118
2021-05-02 21:45:00,41.2561,6.10077406,37.219444131168885,227.06741928305436,21,5,0,6.33365924,2.5211493000000003
2021-05-02 22:00:00,44.1768,6.444124505,41.526740635941486,267.6034869448498,22,5,0,6.10077406,2.061396655
2021-05-02 22:15:00,46.7263,7.146354430000001,51.07038163918063,364.9670480689492,22,5,0,6.444124505,1.9787013450000002
2021-05-02 22:30:00,49.4186,7.192314256,51.72938435706084,372.0539885653921,22,5,0,7.146354430000001,1.9787451000000003
2021-05-02 22:45:00,52.2355,7.273570995,52.90483501930529,384.8070734916792,22,5,0,7.192314256,2.2900716150000004
2021-05-02 23:00:00,55.0225,7.325206065,53.65864389471278,393.06062369722525,23,5,0,7.273570995,2.28588124
2021-05-02 23:15:00,57.6733,7.154204074000001,51.18263593243821,366.17102250590824,23,5,0,7.325206065,2.40423539
2021-05-02 23:30:00,59.8398,6.627874494,43.92872030821576,291.1540448848831,23,5,0,7.154204074000001,2.58756288
2021-05-02 23:45:00,61.4129,6.172793124,38.10337495170168,235.20425090305795,23,5,0,6.627874494,2.7638561850000003
2021-05-03 00:00:00,44.7324,3.3994411639999997,11.556200227497673,39.28462275278175,0,5,0,6.172793124,2.885520924
2021-05-03 00:15:00,44.4636,2.633312219,6.934333242734704,18.260264458711188,0,5,0,3.3994411639999997,3.101207017
2021-05-03 00:30:00,44.5403,2.40122626,5.765887551713588,13.845200601381775,0,5,0,2.633312219,6.249320012
2021-05-03 00:45:00,44.9445,2.780594036,7.73170319303877,21.498727786685762,0,5,0,2.40122626,8.119514703
2021-05-03 01:00:00,45.6435,2.975781911,8.855277981834812,26.351376035220618,1,5,0,2.780594036,9.65878251
2021-05-03 01:15:00,46.6073,3.028375469,9.17105798124097,27.77340701516682,1,5,0,2.975781911,8.559695575
2021-05-03 01:30:00,47.8069,3.323685124,11.046882803498894,36.71636004056069,1,5,0,3.028375469,8.74874363
2021-05-03 01:45:00,49.2949,3.700539977,13.69399612137516,50.675180092031724,1,5,0,3.323685124,7.899317890000001
2021-05-03 02:00:00,51.0667,4.121876593,16.989866647921286,70.03013365425811,2,5,0,3.700539977,6.616294719999999
2021-05-03 02:15:00,53.118,4.361842225,19.025667595792953,82.98696027814394,2,5,0,4.121876593,5.590062679999999
2021-05-03 02:30:00,55.3107,4.186178023,17.52408644024819,73.35894552931927,2,5,0,4.361842225,5.110358712
2021-05-03 02:45:00,57.6278,4.016702876,16.133901994066672,64.80509054066974,2,5,0,4.186178023,5.3811909700000005
2021-05-03 03:00:00,60.003,3.9925927530000003,15.940796891308121,63.64511014528174,3,5,0,4.016702876,6.63601169
2021-05-03 03:15:00,62.268,4.101549216,16.822705971270217,68.99915648746189,3,5,0,3.9925927530000003,6.827619145
2021-05-03 03:30:00,64.4595,4.66150485,21.729627466573522,101.29276382412569,3,5,0,4.101549216,6.33365924
2021-05-03 03:45:00,66.3714,5.215327687,27.199642882788773,141.8550506031208,3,5,0,4.66150485,6.10077406
2021-05-03 04:00:00,67.8876,5.178918197,26.82119369121773,138.9047680727091,4,5,0,5.215327687,6.444124505
2021-05-03 04:15:00,68.9673,4.390188103,19.273751579722738,84.61539488547622,4,5,0,5.178918197,7.146354430000001
2021-05-03 04:30:00,69.7258,3.850483272,14.826221427951825,57.08811759529646,4,5,0,4.390188103,7.192314256
2021-05-03 04:45:00,70.132,4.650625053000001,21.62831338359126,100.58517607586472,4,5,0,3.850483272,7.273570995
2021-05-03 05:00:00,70.1574,4.559584159,20.789807703003735,94.79287787127201,5,5,0,4.650625053000001,7.325206065
2021-05-03 05:15:00,69.7511,4.086469339,16.699231658587095,68.24089815767428,5,5,0,4.559584159,7.154204074000001
2021-05-03 05:30:00,69.0429,3.7963454910000003,14.412239087036033,54.71383887328321,5,5,0,4.086469339,6.627874494
2021-05-03 05:45:00,67.9877,3.395569592,11.529892854115047,39.15055357445115,5,5,0,3.7963454910000003,6.172793124
2021-05-03 06:00:00,66.594,3.1019763,9.62225696576169,29.848013060302673,6,5,1,3.395569592,3.3994411639999997
2021-05-03 06:15:00,64.898,3.193757475,10.200086809118375,32.576603492270706,6,5,1,3.1019763,2.633312219
2021-05-03 06:30:00,63.1299,3.4855279900000005,12.148905369073443,42.34534971176677,6,5,1,3.193757475,2.40122626
2021-05-03 06:45:00,61.342,3.59518222,12.925335195004127,46.46893528061907,6,5,1,3.4855279900000005,2.780594036
2021-05-03 07:00:00,59.5373,3.0031029900000004,9.018627568546941,27.083867416799755,7,5,1,3.59518222,2.975781911
2021-05-03 07:15:00,57.7645,2.1892282950000004,4.7927205276286085,10.492359389111881,7,5,1,3.0031029900000004,3.028375469
2021-05-03 07:30:00,55.9571,1.6604250900000002,2.7570114795015086,4.577811033982326,7,5,1,2.1892282950000004,3.323685124
2021-05-03 07:45:00,54.1416,1.7733723000000001,3.1448493144072907,5.57698866184388,7,5,1,1.6604250900000002,3.700539977
2021-05-03 08:00:00,52.3426,2.29213427,5.253879511708433,12.042597279237766,8,5,1,1.7733723000000001,4.121876593
2021-05-03 08:15:00,50.667,4.794891425,22.990983777538535,110.23927096723364,8,5,1,2.29213427,4.361842225
2021-05-03 08:30:00,48.9866,6.700149875,44.892008347462514,300.78318411774995,8,5,1,4.794891425,4.186178023
2021-05-03 08:45:00,47.3445,6.839588895,46.77997625260733,319.9558060856968,8,5,1,6.700149875,4.016702876
2021-05-03 09:00:00,45.7803,6.622905155000001,43.862872692125585,290.4996456657873,9,5,1,6.839588895,3.9925927530000003
2021-05-03 09:15:00,44.3487,6.620635665,43.832816608669994,290.2011089367649,9,5,1,6.622905155000001,4.101549216
2021-05-03 09:30:00,43.1931,6.506834465000001,42.33889475491185,275.49217960126816,9,5,1,6.620635665,4.66150485
2021-05-03 09:45:00,42.281,6.158229045000001,37.923784970681616,233.54335410278605,9,5,1,6.506834465000001,5.215327687
2021-05-03 10:00:00,41.62,5.8277546099999995,33.962723794376245,197.92642016083283,10,5,1,6.158229045000001,5.178918197
2021-05-03 10:15:00,41.1655,5.445050325,29.648573041782612,161.43797227694466,10,5,1,5.8277546099999995,4.390188103
2021-05-03 10:30:00,40.8947,5.1750206,26.78083821042436,138.5913894242132,10,5,1,5.445050325,3.850483272
2021-05-03 10:45:00,40.7867,5.07744046,25.780401624845013,130.89845428503781,10,5,1,5.1750206,4.650625053000001
2021-05-03 11:00:00,40.8766,5.199417435000001,27.033941663381988,140.56074762136123,11,5,1,5.07744046,4.559584159
2021-05-03 11:15:00,41.1837,5.65764984,32.00900171205203,181.0957234147509,11,5,1,5.199417435000001,4.086469339
2021-05-03 11:30:00,41.7113,6.20399525,38.48955706202256,238.78902918739195,11,5,1,5.65764984,3.7963454910000003
2021-05-03 11:45:00,42.4475,6.577525100000001,43.26383644113002,284.5689701138274,11,5,1,6.20399525,3.395569592
2021-05-03 12:00:00,43.3811,6.761501865000001,45.717907470398494,309.1217166249969,12,5,1,6.577525100000001,3.1019763
2021-05-03 12:15:00,44.5211,6.940511215,48.17069592554078,334.32925530557054,12,5,1,6.761501865000001,3.193757475
2021-05-03 12:30:00,45.8978,7.302804685,53.330956267257946,389.46555728406145,12,5,1,6.940511215,3.4855279900000005
2021-05-03 12:45:00,47.5251,7.600347525,57.76528250077363,439.0362218856807,12,5,1,7.302804685,3.59518222
2021-05-03 13:00:00,49.4186,7.603837250000001,57.81834092448757,439.64125445481807,13,5,1,7.600347525,3.0031029900000004
2021-05-03 13:15:00,51.5746,7.463066895000001,55.69736747924495,415.67317937300265,13,5,1,7.603837250000001,2.1892282950000004
2021-05-03 13:30:00,53.6609,7.1849999,51.624223563000015,370.92004113773277,13,5,1,7.463066895000001,1.6604250900000002
2021-05-03 13:45:00,55.6445,6.9366566700000005,48.117205757455494,333.7725362592161,13,5,1,7.1849999,1.7733723000000001
2021-05-03 14:00:00,57.5139,7.03891999,49.5463946256216,348.7531075627165,14,5,1,6.9366566700000005,2.29213427
2021-05-03 14:15:00,59.3053,7.648574050000001,58.50068499833341,447.44682118547723,14,5,1,7.03891999,4.794891425
2021-05-03 14:30:00,60.9408,8.19900885,67.22374612237833,551.1680893875331,14,5,1,7.648574050000001,6.700149875
2021-05-03 14:45:00,62.4351,8.155389379999999,66.51037593941678,542.418013596127,14,5,1,8.19900885,6.839588895
2021-05-03 15:00:00,63.7565,7.66644135,58.77432297298983,450.5898999583842,15,5,1,8.155389379999999,6.622905155000001
2021-05-03 15:15:00,64.898,7.28390677,53.05529783405183,386.44984307781647,15,5,1,7.66644135,6.620635665
2021-05-03 15:30:00,65.9767,7.183808095000001,51.60709874578754,370.7354937294529,15,5,1,7.28390677,6.506834465000001
2021-05-03 15:45:00,67.0154,7.3846747,54.533420424820086,402.7115701156321,15,5,1,7.183808095000001,6.158229045000001
2021-05-03 16:00:00,68.0127,7.6029883,57.80543108993689,439.4940162532464,16,5,1,7.3846747,5.8277546099999995
2021-05-03 16:15:00,68.9673,7.487293064999999,56.059557441197086,419.73433565644405,16,5,1,7.6029883,5.445050325
2021-05-03 16:30:00,69.599,7.17989963,51.55095869687414,370.13070927383194,16,5,1,7.487293064999999,5.1750206
2021-05-03 16:45:00,69.8779,7.229402915,52.26426650741049,377.83944063901026,16,5,1,7.17989963,5.07744046
2021-05-03 17:00:00,69.8018,7.05095675,49.715991090370565,350.5453029615882,17,5,1,7.229402915,5.199417435000001
2021-05-03 17:15:00,69.2702,6.718700665,45.14093862587144,303.28845436436666,17,5,1,7.05095675,5.65764984
2021-05-03 17:30:00,68.3887,6.494127199999999,42.17368808977983,273.88129494815524,17,5,1,6.718700665,6.20399525
2021-05-03 17:45:00,67.0651,6.12489065,37.514285474457424,229.7708963439351,17,5,1,6.494127199999999,6.577525100000001
2021-05-03 18:00:00,65.3136,5.955049373,35.46261303486769,211.18161151823043,18,5,0,6.12489065,6.761501865000001
2021-05-03 18:15:00,63.1058,5.702901746,32.52308832452985,185.4759771912735,18,5,0,5.955049373,6.940511215
2021-05-03 18:30:00,60.9173,5.4824902600000005,30.057699450994875,164.79104447808675,18,5,0,5.702901746,7.302804685
2021-05-03 18:45:00,58.7736,5.057309834,25.576382757073105,129.34769203549385,18,5,0,5.4824902600000005,7.600347525
2021-05-03 19:00:00,56.6984,4.661614686,21.73065148073088,101.29992407892271,19,5,0,5.057309834,7.603837250000001
2021-05-03 19:15:00,54.7352,4.243135591,18.004199643610917,76.39426029527499,19,5,0,4.661614686,7.463066895000001
2021-05-03 19:30:00,52.8156,3.6948305120000002,13.651772512406184,50.44098562172127,19,5,0,4.243135591,7.1849999
2021-05-03 19:45:00,50.9824,4.541068419,20.62130238603916,93.64274502389178,19,5,0,3.6948305120000002,6.9366566700000005
2021-05-03 20:00:00,49.3155,5.053411775,25.53697056770865,129.0488277646873,20,5,0,4.541068419,7.03891999
2021-05-03 20:15:00,47.9482,5.2526698,27.590540027832034,144.9239963698845,20,5,0,5.053411775,7.648574050000001
2021-05-03 20:30:00,47.1445,5.1431558729999995,26.452052333974386,136.0470283143837,20,5,0,5.2526698,8.19900885
2021-05-03 20:45:00,47.0248,4.79745688,23.01559251545934,110.41631266056692,20,5,0,5.1431558729999995,8.155389379999999
2021-05-03 21:00:00,47.686,4.36540097,19.056725628876936,83.19024854532323,21,5,0,4.79745688,7.66644135
2021-05-03 21:15:00,49.192,3.9679474,15.74460656916676,62.47377070014816,21,5,0,4.36540097,7.28390677
2021-05-03 21:30:00,51.1511,5.122028458,26.235175524561857,134.3773156374309,21,5,0,3.9679474,7.183808095000001
2021-05-03 21:45:00,53.7045,6.22460637,38.745724461444574,241.17688329297275,21,5,0,5.122028458,7.3846747
2021-05-03 22:00:00,56.9016,5.892571294,34.72239645487283,204.604196608871,22,5,0,6.22460637,7.6029883
2021-05-03 22:15:00,60.8467,5.641146626,31.822535256031188,179.51558739032637,22,5,0,5.892571294,7.487293064999999
2021-05-03 22:30:00,65.0445,5.721729509999999,32.73818858560483,187.31905973420032,22,5,0,5.641146626,7.17989963
2021-05-03 22:45:00,69.5484,5.986174725000001,35.83428783822883,214.51030814558035,22,5,0,5.721729509999999,7.229402915
2021-05-03 23:00:00,74.259,6.473094884,41.90095737726698,271.2288728334889,23,5,0,5.986174725000001,7.05095675
2021-05-03 23:15:00,79.1419,6.797347337,46.20393081982099,314.0641661170424,23,5,0,6.473094884,6.718700665
2021-05-03 23:30:00,84.268,7.04952603,49.69581724764756,350.33195726941443,23,5,0,6.797347337,6.494127199999999
2021-05-03 23:45:00,89.4879,6.977239957,48.68187741755737,339.6651402995572,23,5,0,7.04952603,6.12489065
2021-05-04 00:00:00,108.9771,8.530963426,72.77733697574965,620.8607999817976,0,5,0,6.977239957,5.955049373
2021-05-04 00:15:00,111.1962,8.675050717000001,75.25650494252224,652.8539971605417,0,5,0,8.530963426,5.702901746
2021-05-04 00:30:00,112.7568,8.62883398,74.45677585440264,642.475157533713,0,5,0,8.675050717000001,5.4824902600000005
2021-05-04 00:45:00,113.7119,8.571262,73.46653227264402,629.7008963402874,0,5,0,8.62883398,5.057309834
2021-05-04 01:00:00,114.1173,8.80507681,77.52937762999976,682.6521250636436,1,5,0,8.571262,4.661614686
2021-05-04 01:15:00,114.0304,8.994580165,80.90247234461144,727.6837730503031,1,5,0,8.80507681,4.243135591
2021-05-04 01:30:00,113.7987,9.2345307,85.2765572492425,787.4889859084375,1,5,0,8.994580165,3.6948305120000002
2021-05-04 01:45:00,113.4223,9.584598060000001,91.86451997175578,880.4844999041219,1,5,0,9.2345307,4.541068419
2021-05-04 02:00:00,112.9304,9.949124920000001,98.98508667376503,984.8149925343156,2,5,0,9.584598060000001,5.053411775
2021-05-04 02:15:00,112.323,9.54129498,91.0363098953732,868.6042866024486,2,5,0,9.949124920000001,5.2526698
2021-05-04 02:30:00,111.4561,9.57525484,91.68550525094342,877.9120779119413,2,5,0,9.54129498,5.1431558729999995
2021-05-04 02:45:00,110.4172,9.9461124,98.92515187343378,983.9206797202429,2,5,0,9.57525484,4.79745688
2021-05-04 03:00:00,109.1497,9.998127880000002,99.96256110483333,999.438469138438,3,5,0,9.9461124,4.36540097
2021-05-04 03:15:00,107.7128,9.672261729999999,93.55264697362257,904.8656870631698,3,5,0,9.998127880000002,3.9679474
2021-05-04 03:30:00,106.223,9.38190938,88.02022361453199,825.7977615588751,3,5,0,9.672261729999999,5.122028458
2021-05-04 03:45:00,104.6812,9.352002296,87.45994694438927,817.9256246319667,3,5,0,9.38190938,6.22460637
2021-05-04 04:00:00,103.0887,9.324351834,86.94353712421916,810.69212983866,4,5,0,9.352002296,5.892571294
2021-05-04 04:15:00,101.475,9.23284409,85.24540999024794,787.0575798280877,4,5,0,9.324351834,5.641146626
2021-05-04 04:30:00,99.8694,9.137699393,83.49755019683258,762.975513750584,4,5,0,9.23284409,5.721729509999999
2021-05-04 04:45:00,98.2725,9.129546655,83.34862212582169,760.9351343276545,4,5,0,9.137699393,5.986174725000001
2021-05-04 05:00:00,96.6847,9.117663094000001,83.13178029568967,757.9675651405262,5,5,0,9.129546655,6.473094884
2021-05-04 05:15:00,95.1342,9.05755175,82.03924370392807,743.0746953791901,5,5,0,9.117663094000001,6.797347337
2021-05-04 05:30:00,93.5115,8.94830508,80.07216380475383,716.5101501406708,5,5,0,9.05755175,7.04952603
2021-05-04 05:45:00,91.7915,8.73143379,76.23793602915377,665.6664907248118,5,5,0,8.94830508,6.977239957
2021-05-04 06:00:00,90.0045,9.211427535,84.85039723255618,781.5932854236559,6,5,1,8.73143379,8.530963426
2021-05-04 06:15:00,88.1532,9.350731485,87.43617930457032,817.5922347513512,6,5,1,9.211427535,8.675050717000001
2021-05-04 06:30:00,86.3465,9.642474015000001,92.97730512995024,896.5312487002716,6,5,1,9.350731485,8.62883398
2021-05-04 06:45:00,84.6104,9.884480270000001,97.70295020801929,965.7428836519592,6,5,1,9.642474015000001,8.571262
2021-05-04 07:00:00,82.9439,10.043547065000002,100.87283764687015,1013.1210924864445,7,5,1,9.884480270000001,8.80507681
2021-05-04 07:15:00,81.3716,10.10651645,102.14167475412061,1032.2965161330699,7,5,1,10.043547065000002,8.994580165
2021-05-04 07:30:00,79.8661,10.20183515,104.07744042777554,1061.7808900781117,7,5,1,10.10651645,9.2345307
2021-05-04 07:45:00,78.4765,10.21661375,104.37919651668908,1066.4019343463578,7,5,1,10.20183515,9.584598060000001
2021-05-04 08:00:00,77.225,9.523288100000002,90.69301623560165,863.6957222696121,8,5,1,10.21661375,9.949124920000001
2021-05-04 08:15:00,76.0837,9.2314409,85.21950109019282,786.6987878416007,8,5,1,9.523288100000002,9.54129498
2021-05-04 08:30:00,75.0258,9.34926005,87.408663482526,817.2063255210742,8,5,1,9.2314409,9.57525484
2021-05-04 08:45:00,74.0494,9.647669,93.077517133561,897.9810766464254,8,5,1,9.34926005,9.9461124
2021-05-04 09:00:00,73.1771,9.93300795,98.66464693476321,980.0367223869462,9,5,1,9.647669,9.998127880000002
2021-05-04 09:15:00,72.359,9.9546742,99.09553842814563,986.4637997257698,9,5,1,9.93300795,9.672261729999999
2021-05-04 09:30:00,71.5703,9.9188787,98.3841546653137,975.8604961272857,9,5,1,9.9546742,9.38190938
2021-05-04 09:45:00,70.8105,9.90689695,98.14660717791931,972.3283233037769,9,5,1,9.9188787,9.352002296
2021-05-04 10:00:00,69.9852,9.716640649999999,94.4131055212324,917.378219000346,10,5,1,9.90689695,9.324351834
2021-05-04 10:15:00,69.1426,9.473038200000001,89.73845273865926,850.095790802214,10,5,1,9.716640649999999,9.23284409
2021-05-04 10:30:00,68.0523,9.310877750000001,86.69244447544509,807.1827523595322,10,5,1,9.473038200000001,9.137699393
2021-05-04 10:45:00,66.7219,9.055081650000002,81.99450368816676,742.4669257475763,10,5,1,9.310877750000001,9.129546655
2021-05-04 11:00:00,65.0938,8.86552125,78.59746703420157,696.8075141878885,11,5,1,9.055081650000002,9.117663094000001
2021-05-04 11:15:00,63.1398,8.75503565,76.65064923277092,671.0791666285546,11,5,1,8.86552125,9.05755175
2021-05-04 11:30:00,60.8387,8.6683668,75.14058297934223,651.3461348307752,11,5,1,8.75503565,8.94830508
2021-05-04 11:45:00,58.2204,8.488697675000001,72.05798821755042,611.6784770474977,11,5,1,8.6683668,8.73143379
2021-05-04 12:00:00,55.2999,8.223068520000002,67.61885588461502,556.0344851831946,12,5,1,8.488697675000001,9.211427535
2021-05-04 12:15:00,52.0813,7.915477325,62.65478128258916,495.94250054516897,12,5,1,8.223068520000002,9.350731485
2021-05-04 12:30:00,48.9103,7.490790700000001,56.1119453112065,420.3228380960943,12,5,1,7.915477325,9.642474015000001
2021-05-04 12:45:00,45.7812,6.938914240000001,48.14853083007479,334.09852621188503,12,5,1,7.490790700000001,9.884480270000001
2021-05-04 13:00:00,42.7409,6.421424265000001,41.234689591130795,264.7854363002303,13,5,1,6.938914240000001,10.043547065000002
2021-05-04 13:15:00,39.7653,5.96540937,35.58610895168379,212.28570778221538,13,5,1,6.421424265000001,10.10651645
2021-05-04 13:30:00,36.8665,5.580644225,31.143589966025853,173.80129548967014,13,5,1,5.96540937,10.20183515
2021-05-04 13:45:00,34.0548,4.964532630000001,24.646584234334725,122.35877164939832,13,5,1,5.580644225,10.21661375
2021-05-04 14:00:00,31.3394,4.175509065,17.434875951897173,72.79948258429715,14,5,1,4.964532630000001,9.523288100000002
2021-05-04 14:15:00,28.74,3.460484405,11.974952317248203,41.43913574445602,14,5,1,4.175509065,9.2314409
2021-05-04 14:30:00,26.271,2.8733213650000002,8.255975666565465,23.722071271662667,14,5,1,3.460484405,9.34926005
2021-05-04 14:45:00,23.9109,2.5090994300000005,6.295579949626327,15.79623606312685,14,5,1,2.8733213650000002,9.647669
2021-05-04 15:00:00,21.7008,2.22650743,4.957335335845205,11.037543958260892,15,5,1,2.5090994300000005,9.93300795
2021-05-04 15:15:00,19.624,2.060291545,4.2448012503984875,8.745528126401432,15,5,1,2.22650743,9.9546742
2021-05-04 15:30:00,17.8157,2.149319,4.619572163761001,9.928934223442631,15,5,1,2.060291545,9.9188787
2021-05-04 15:45:00,16.2398,2.4075320500000004,5.796210571777205,13.954562720102446,15,5,1,2.149319,9.90689695
2021-05-04 16:00:00,14.9028,2.7694817400000002,7.670029108193429,21.24200556041019,16,5,1,2.4075320500000004,9.716640649999999
2021-05-04 16:15:00,13.7808,2.9559568,8.73768060346624,25.828206396044138,16,5,1,2.7694817400000002,9.473038200000001
2021-05-04 16:30:00,12.781,3.62148035,13.115119925436124,47.49614909786039,16,5,1,2.9559568,9.310877750000001
2021-05-04 16:45:00,11.9037,4.738018345,22.448817837556543,106.36291073790613,16,5,1,3.62148035,9.055081650000002
