datetime,power,feature_wind_speed,feature_wind_speed_2,feature_wind_speed_3,feature_hour,feature_month,feature_is_daytime,feature_wind_lag_1h,feature_wind_lag_24h
2021-05-01 18:45:00,119.5354,8.1658398,66.68093963926405,544.5058708077,18,5,0,8.1707377,1.957871435
2021-05-01 19:00:00,121.3665,8.115760000000002,65.86556037760003,534.5490802901113,19,5,0,8.1658398,2.1399838350000002
2021-05-01 19:15:00,122.163,8.07335385,65.17904238730982,526.213472796901,19,5,0,8.115760000000002,2.4183829900000005
2021-05-01 19:30:00,121.9271,7.9996577,63.994523317169296,511.9342812120229,19,5,0,8.07335385,2.7481245899999998
2021-05-01 19:45:00,120.6875,7.545251700000001,56.9308232163529,429.55739065558623,19,5,0,7.9996577,3.0918996000000005
2021-05-01 20:00:00,118.5896,6.851408575000001,46.94179946158354,321.6174473570239,20,5,0,7.545251700000001,3.4385311900000004
2021-05-01 20:15:00,115.6912,6.324589150000001,40.00042791629774,252.98627239477383,20,5,0,6.851408575000001,3.7121707000000006
2021-05-01 20:30:00,112.2903,5.9683079249999995,35.6206994876178,212.59530304599275,20,5,0,6.324589150000001,3.9541965900000005
2021-05-01 20:45:00,108.482,5.672581605,32.178182065384384,182.53336366644035,20,5,0,5.9683079249999995,4.240008620000001
2021-05-01 21:00:00,104.3068,5.418542690000001,29.360604883352444,159.0916909646677,21,5,0,5.672581605,4.424035830000001
2021-05-01 21:15:00,99.8097,5.272118815,27.795236799477003,146.5397908979031,21,5,0,5.418542690000001,4.6595085
2021-05-01 21:30:00,95.5865,5.067070765,25.67520613751769,130.09808640476447,21,5,0,5.272118815,4.902176950000001
2021-05-01 21:45:00,91.6398,4.84948838,23.51753754775503,114.04802506405171,21,5,0,5.067070765,5.06158795
2021-05-01 22:00:00,88.0252,4.756848660000001,22.627609174143807,107.6361123790297,22,5,0,4.84948838,5.233383830000001
2021-05-01 22:15:00,84.7378,5.450393200000001,29.706786034606246,161.91366459687288,22,5,0,4.756848660000001,5.572371970000001
2021-05-01 22:30:00,81.9615,5.7328788500000005,32.86589990877733,188.4162224732465,22,5,0,5.450393200000001,5.91420465
2021-05-01 22:45:00,79.6269,6.371429045,40.59510807546962,258.64885067696116,22,5,0,5.7328788500000005,6.14415824
2021-05-01 23:00:00,77.7211,6.9494016,48.29418259808256,335.6156698178071,23,5,0,6.371429045,6.434474600000001
2021-05-01 23:15:00,76.2323,7.250240700000001,52.5659902079365,381.1160816413827,23,5,0,6.9494016,6.68424888
2021-05-01 23:30:00,75.2032,7.477512735,55.913196702087184,418.09164039441697,23,5,0,7.250240700000001,7.008812515000001
2021-05-01 23:45:00,74.6517,7.792210225000001,60.71854019059456,473.13162972022445,23,5,0,7.477512735,7.44841988
2021-05-02 00:00:00,84.7101,7.328797285,53.71126964462338,393.6390071454187,0,5,0,7.792210225000001,7.8880659500000005
2021-05-02 00:15:00,85.9583,7.6196953,58.05975646484209,442.3976534543019,0,5,0,7.328797285,8.110902900000001
2021-05-02 00:30:00,86.85,7.858502265,61.75605784901013,485.31012048391716,0,5,0,7.6196953,8.1707377
2021-05-02 00:45:00,87.325,7.974756885000001,63.596747374854914,507.16859899122994,0,5,0,7.858502265,8.1658398
2021-05-02 01:00:00,87.297,8.03099165,64.49682688236973,517.9734781438069,1,5,0,7.974756885000001,8.115760000000002
2021-05-02 01:15:00,86.7662,8.081599924999999,65.31225734776,527.8275340832378,1,5,0,8.03099165,8.07335385
2021-05-02 01:30:00,85.3472,8.12766315,66.05890827986792,536.9045545555124,1,5,0,8.081599924999999,7.9996577
2021-05-02 01:45:00,83.0018,8.100956974999999,65.62550391080113,531.6293836440942,1,5,0,8.12766315,7.545251700000001
2021-05-02 02:00:00,79.7619,8.08073635,65.29829995821133,527.6583460655218,2,5,0,8.100956974999999,6.851408575000001
2021-05-02 02:15:00,75.651,7.875530905,62.02398703561011,488.47182675026676,2,5,0,8.08073635,6.324589150000001
2021-05-02 02:30:00,70.9737,5.193511505,26.972561752567366,140.08230978128157,2,5,0,7.875530905,5.9683079249999995
2021-05-02 02:45:00,65.829,6.022875015,36.27502344631125,218.47993238332725,2,5,0,5.193511505,5.672581605
2021-05-02 03:00:00,60.3069,3.1762131050000004,10.088329688373744,32.042684963773254,3,5,0,6.022875015,5.418542690000001
2021-05-02 03:15:00,54.5369,2.044341045,4.179330308271692,8.543976489812321,3,5,0,3.1762131050000004,5.272118815
2021-05-02 03:30:00,49.2125,2.42911943,5.900621205203525,14.333313618629901,3,5,0,2.044341045,5.067070765
2021-05-02 03:45:00,44.387,3.287584475,10.808211680261026,35.53290892253981,3,5,0,2.42911943,4.84948838
2021-05-02 04:00:00,40.0369,3.7689206250000002,14.204762677550393,53.5366230286499,4,5,0,3.287584475,4.756848660000001
2021-05-02 04:15:00,36.1836,4.25711991,18.123069928118408,77.15208182131515,4,5,0,3.7689206250000002,5.450393200000001
2021-05-02 04:30:00,33.0267,4.172893950000001,17.41304391794661,72.66278561628371,4,5,0,4.25711991,5.7328788500000005
2021-05-02 04:45:00,30.4992,4.007792845,16.062403488433194,64.3747857744456,4,5,0,4.172893950000001,6.371429045
2021-05-02 05:00:00,28.5135,3.9824693800000004,15.860062362637587,63.16221272409465,5,5,0,4.007792845,6.9494016
2021-05-02 05:15:00,27.024,4.94700594,24.472867770395286,121.06742222898005,5,5,0,3.9824693800000004,7.250240700000001
2021-05-02 05:30:00,26.0214,5.812771120000001,33.78830809350606,196.40370147959433,5,5,0,4.94700594,7.477512735
2021-05-02 05:45:00,25.4967,6.1816800800000005,38.21316861146881,236.22158319919802,5,5,0,5.812771120000001,7.792210225000001
2021-05-02 06:00:00,25.4122,5.87693595,34.5383761604024,202.97982451169185,6,5,1,6.1816800800000005,7.328797285
2021-05-02 06:15:00,25.7883,6.487026270000001,42.08150982767013,272.98385973335934,6,5,1,5.87693595,7.6196953
2021-05-02 06:30:00,26.3434,7.3516438,54.046666562078435,397.33184114177124,6,5,1,6.487026270000001,7.858502265
2021-05-02 06:45:00,27.1006,6.605503865,43.63268131052994,288.2158450370188,6,5,1,7.3516438,7.974756885000001
2021-05-02 07:00:00,28.1013,5.420791425000001,29.38497967335354,159.2898458371142,7,5,1,6.605503865,8.03099165
2021-05-02 07:15:00,29.3953,6.55772123,43.00370773039272,282.0063271523114,7,5,1,5.420791425000001,8.081599924999999
2021-05-02 07:30:00,30.5276,7.821653120000001,61.178257529605744,478.5151088826043,7,5,1,6.55772123,8.12766315
2021-05-02 07:45:00,31.4926,7.882445165,62.13294177923188,489.7595065149328,7,5,1,7.821653120000001,8.100956974999999
2021-05-02 08:00:00,32.3041,8.348489180000001,69.6972715885771,581.8669177327574,8,5,1,7.882445165,8.08073635
2021-05-02 08:15:00,32.9509,8.71856905,76.0134462796179,662.7284801173141,8,5,1,8.348489180000001,7.875530905
2021-05-02 08:30:00,33.4238,8.8566968,78.44107820713023,694.7288463456401,8,5,1,8.71856905,5.193511505
2021-05-02 08:45:00,33.7474,8.025337069999999,64.40603508711617,516.880140916354,8,5,1,8.8566968,6.022875015
2021-05-02 09:00:00,33.9179,6.924024035,47.942108837257685,331.9523138777582,9,5,1,8.025337069999999,3.1762131050000004
2021-05-02 09:15:00,33.949,7.3176069,53.54737074292761,391.83860962530525,9,5,1,6.924024035,2.044341045
2021-05-02 09:30:00,33.6084,7.52947578,56.693005521606615,426.8686119703433,9,5,1,7.3176069,2.42911943
2021-05-02 09:45:00,32.9509,7.3833072600000005,54.51322609556871,402.48789799743395,9,5,1,7.52947578,3.287584475
2021-05-02 10:00:00,32.0514,7.14816967,51.096329631107906,365.2452337174078,10,5,1,7.3833072600000005,3.7689206250000002
2021-05-02 10:15:00,30.9565,6.788380034999999,46.082103499586594,312.8228313673972,10,5,1,7.14816967,4.25711991
2021-05-02 10:30:00,29.9498,6.712663350000001,45.05984925043323,302.47159861990815,10,5,1,6.788380034999999,4.172893950000001
2021-05-02 10:45:00,29.0533,7.037425825,49.52536224237693,348.5310632369833,10,5,1,6.712663350000001,4.007792845
2021-05-02 11:00:00,28.3001,7.3595357,54.162765719574494,398.61280792394473,11,5,1,7.037425825,3.9824693800000004
2021-05-02 11:15:00,27.6815,7.40800605,54.8785536368366,406.54065735693507,11,5,1,7.3595357,4.94700594
2021-05-02 11:30:00,27.2031,7.1498151100000005,51.11985610718432,365.49751961617227,11,5,1,7.40800605,5.812771120000001
2021-05-02 11:45:00,26.846,7.024812100000001,49.347985040306426,346.6603224217636,11,5,1,7.1498151100000005,6.1816800800000005
2021-05-02 12:00:00,26.6062,6.895189535,47.543638723573515,327.8224001826049,12,5,1,7.024812100000001,5.87693595
2021-05-02 12:15:00,26.4432,6.544153775,42.825948630846746,280.25959340051185,12,5,1,6.895189535,6.487026270000001
2021-05-02 12:30:00,26.1943,6.293173470000001,39.60403232351185,249.2350455233473,12,5,1,6.544153775,7.3516438
2021-05-02 12:45:00,25.8128,5.5416203,30.70955554937209,170.180696436378,12,5,1,6.293173470000001,6.605503865
2021-05-02 13:00:00,25.304,5.371266885000001,28.85050794989761,154.9637779667143,13,5,1,5.5416203,5.420791425000001
2021-05-02 13:15:00,24.6754,5.488535345000001,30.124020233314276,165.3367497840406,13,5,1,5.371266885000001,6.55772123
2021-05-02 13:30:00,24.0845,5.281452625,27.893741830119392,147.31947600975636,13,5,1,5.488535345000001,7.821653120000001
2021-05-02 13:45:00,23.4846,4.7086363250000005,22.171256041109512,104.39638156604394,13,5,1,5.281452625,7.882445165
2021-05-02 14:00:00,22.8664,4.54193975,20.629216692630063,93.69665930762001,14,5,1,4.7086363250000005,8.348489180000001
2021-05-02 14:15:00,22.1897,4.723131775000001,22.307973764014655,105.36349972068399,14,5,1,4.54193975,8.71856905
2021-05-02 14:30:00,21.4402,4.719527525,22.273940059232626,105.12247319974851,14,5,1,4.723131775000001,8.8566968
2021-05-02 14:45:00,20.6172,4.25981079,18.145987966600426,77.29847533533467,14,5,1,4.719527525,8.025337069999999
2021-05-02 15:00:00,19.7029,4.33642367,18.804570245736272,81.5445835177885,15,5,1,4.25981079,6.924024035
2021-05-02 15:15:00,18.731,4.33084605,18.756227508800603,81.23033381939042,15,5,1,4.33642367,7.3176069
2021-05-02 15:30:00,17.7487,3.7904073800000004,14.367188106358467,54.457495828189366,15,5,1,4.33084605,7.52947578
2021-05-02 15:45:00,16.7952,3.15693512,9.966239351889413,31.46277102430573,15,5,1,3.7904073800000004,7.3833072600000005
2021-05-02 16:00:00,15.8719,2.75582742,7.594584768823857,20.929364949439147,16,5,1,3.15693512,7.14816967
2021-05-02 16:15:00,14.9797,2.701237025,7.296681465230852,19.71006613351283,16,5,1,2.75582742,6.788380034999999
2021-05-02 16:30:00,14.2126,2.6915214250000004,7.244287581234032,19.49815523375283,16,5,1,2.701237025,6.712663350000001
2021-05-02 16:45:00,13.5687,2.6275023450000003,6.903768572980501,18.139668114843573,16,5,1,2.6915214250000004,7.037425825
2021-05-02 17:00:00,13.0585,2.502159885,6.260804090103214,15.66553284210019,17,5,1,2.6275023450000003,7.3595357
2021-05-02 17:15:00,12.6809,2.2840465100000005,5.216868459843182,11.915570198833898,17,5,1,2.502159885,7.40800605
2021-05-02 17:30:00,12.4488,2.145335675,4.602465158427706,9.873832697319486,17,5,1,2.2840465100000005,7.1498151100000005
2021-05-02 17:45:00,12.3782,2.1263593000000003,4.521403872696491,9.614129173764201,17,5,1,2.145335675,7.024812100000001
2021-05-02 18:00:00,12.4783,2.108510345,4.445815874972019,9.374048764343728,18,5,0,2.1263593000000003,6.895189535
2021-05-02 18:15:00,12.7592,1.9242728900000001,3.7028261551889528,7.125247986813035,18,5,0,2.108510345,6.544153775
2021-05-02 18:30:00,13.1827,1.7378630050000001,3.0201678241476304,5.248637930477513,18,5,0,1.9242728900000001,6.293173470000001
2021-05-02 18:45:00,13.7757,1.9883941799999998,3.9537114150578714,7.8615367671006355,18,5,0,1.7378630050000001,5.5416203
2021-05-02 19:00:00,14.5531,3.011637245,9.06995889547119,27.3154260202201,19,5,0,1.9883941799999998,5.371266885000001
2021-05-02 19:15:00,15.5513,3.78134621,14.298579159881365,54.06787811460239,19,5,0,3.011637245,5.488535345000001
2021-05-02 19:30:00,16.8192,4.11285277,16.915557907696673,69.57119919676566,19,5,0,3.78134621,5.281452625
2021-05-02 19:45:00,18.4034,6.792274884999999,46.13499811340176,313.3615890051811,19,5,0,4.11285277,4.7086363250000005
2021-05-02 20:00:00,20.3725,6.40622748,41.03975052550715,262.90997758884834,20,5,0,6.792274884999999,4.54193975
2021-05-02 20:15:00,22.7793,6.47815462,41.96648728062734,271.8653934621672,20,5,0,6.40622748,4.723131775000001
2021-05-02 20:30:00,25.4846,5.957497985,35.49178224127906,211.44222118647878,20,5,0,6.47815462,4.719527525
2021-05-02 20:45:00,28.4333,5.78803992,33.50140611551361,193.9074759727249,20,5,0,5.957497985,4.25981079
2021-05-02 21:00:00,31.5656,5.612423015,31.49929209930169,176.78735193432848,21,5,0,5.78803992,4.33642367
2021-05-02 21:15:00,34.8448,5.7068193,32.567786522852494,185.85847268689452,21,5,0,5.612423015,4.33084605
2021-05-02 21:30:00,38.1062,5.7441045850000005,32.99473748341803,189.5252228593729,21,5,0,5.7068193,3.7904073800000004
2021-05-02 21:45:00,41.2561,5.71236633,32.63112908811767,186.40096311284697,21,5,0,5.7441045850000005,3.15693512
2021-05-02 22:00:00,44.1768,5.59195001,31.269904914338998,174.859745098437,22,5,0,5.71236633,2.75582742
2021-05-02 22:15:00,46.7263,5.619610365,31.58002065441543,177.46741139646704,22,5,0,5.59195001,2.701237025
2021-05-02 22:30:00,49.4186,5.5900934,31.249144220723558,174.68563486391488,22,5,0,5.619610365,2.6915214250000004
2021-05-02 22:45:00,52.2355,5.376210325000001,28.903637458636613,155.39203413517893,22,5,0,5.5900934,2.6275023450000003
2021-05-02 23:00:00,55.0225,5.538670085000001,30.676866310473912,169.9090417353662,23,5,0,5.376210325000001,2.502159885
2021-05-02 23:15:00,57.6733,5.7475122700000005,33.03389729380056,189.86273002203853,23,5,0,5.538670085000001,2.2840465100000005
2021-05-02 23:30:00,59.8398,6.2959159200000006,39.63855727170945,249.56102377278734,23,5,0,5.7475122700000005,2.145335675
2021-05-02 23:45:00,61.4129,7.0411997500000005,49.57849391940007,349.0920789906563,23,5,0,6.2959159200000006,2.1263593000000003
2021-05-03 00:00:00,44.7324,5.581325065,31.15118948119725,173.86491465597055,0,5,0,7.0411997500000005,2.108510345
2021-05-03 00:15:00,44.4636,6.79093095,46.1167431676679,313.17561849051697,0,5,0,5.581325065,1.9242728900000001
2021-05-03 00:30:00,44.5403,8.009484115,64.15183578843732,513.8231096955772,0,5,0,6.79093095,1.7378630050000001
2021-05-03 00:45:00,44.9445,8.693031820000002,75.56880222353254,656.9220023284553,0,5,0,8.009484115,1.9883941799999998
2021-05-03 01:00:00,45.6435,8.880039665,78.85510445197332,700.2364553212411,1,5,0,8.693031820000002,3.011637245
2021-05-03 01:15:00,46.6073,9.12176765,83.20664506058654,758.9916831786906,1,5,0,8.880039665,3.78134621
2021-05-03 01:30:00,47.8069,10.144831750000002,102.9176112358081,1044.081850099183,1,5,0,9.12176765,4.11285277
2021-05-03 01:45:00,49.2949,9.933844950000001,98.68127549064052,980.2844901922582,1,5,0,10.144831750000002,6.792274884999999
2021-05-03 02:00:00,51.0667,9.532001405,90.85905078492199,866.0685997388429,2,5,0,9.933844950000001,6.40622748
2021-05-03 02:15:00,53.118,8.694680825,75.5974746486227,657.2959132458034,2,5,0,9.532001405,6.47815462
2021-05-03 02:30:00,55.3107,9.250326470000001,85.56853980158267,791.5369287258288,2,5,0,8.694680825,5.957497985
2021-05-03 02:45:00,57.6278,9.189880300000002,84.45389992832813,776.1212312095142,2,5,0,9.250326470000001,5.78803992
2021-05-03 03:00:00,60.003,8.299753425,68.88590691579924,571.736041858636,3,5,0,9.189880300000002,5.612423015
2021-05-03 03:15:00,62.268,8.161762735,66.61437094243468,543.6906903734302,3,5,0,8.299753425,5.7068193
2021-05-03 03:30:00,64.4595,8.294083165,68.79181554793642,570.5650392259247,3,5,0,8.161762735,5.7441045850000005
2021-05-03 03:45:00,66.3714,8.89570583,79.133582213896,703.949068648939,3,5,0,8.294083165,5.71236633
2021-05-03 04:00:00,67.8876,8.888689365000001,79.00879862746413,702.2846681013671,4,5,0,8.89570583,5.59195001
2021-05-03 04:15:00,68.9673,8.525430230000001,72.68296060659787,619.6535095613888,4,5,0,8.888689365000001,5.619610365
2021-05-03 04:30:00,69.7258,7.9558312,63.295250082893446,503.5663254212863,4,5,0,8.525430230000001,5.5900934
2021-05-03 04:45:00,70.132,7.321927500000001,53.610622315256265,392.5330898221886,4,5,0,7.9558312,5.376210325000001
2021-05-03 05:00:00,70.1574,6.69668708,44.84561784743893,300.3170696335617,5,5,0,7.321927500000001,5.538670085000001
2021-05-03 05:15:00,69.7511,5.945438750000001,35.34824193000158,210.1608073150062,5,5,0,6.69668708,5.7475122700000005
2021-05-03 05:30:00,69.0429,5.750747975,33.0711022719666,190.18357442152987,5,5,0,5.945438750000001,6.2959159200000006
2021-05-03 05:45:00,67.9877,5.652152215000001,31.946824661529416,180.56831577288014,5,5,0,5.750747975,7.0411997500000005
2021-05-03 06:00:00,66.594,6.122843165000001,37.48920842318723,229.54054355517238,6,5,1,5.652152215000001,5.581325065
2021-05-03 06:15:00,64.898,6.50983127,42.37790316386982,275.87299917319166,6,5,1,6.122843165000001,6.79093095
2021-05-03 06:30:00,63.1299,6.679019480000001,44.609301214219485,297.9463917989596,6,5,1,6.50983127,8.009484115
2021-05-03 06:45:00,61.342,6.492856435,42.15718468552091,273.7205478668679,6,5,1,6.679019480000001,8.693031820000002
2021-05-03 07:00:00,59.5373,5.87442727,34.508895750519656,202.71999825443976,7,5,1,6.492856435,8.880039665
2021-05-03 07:15:00,57.7645,4.84401567,23.46448781120555,113.66234664600368,7,5,1,5.87442727,9.12176765
2021-05-03 07:30:00,55.9571,4.32057362,18.667356405839907,80.65368764220992,7,5,1,4.84401567,10.144831750000002
2021-05-03 07:45:00,54.1416,4.096313575,16.77978490472928,68.73526069082263,7,5,1,4.32057362,9.933844950000001
2021-05-03 08:00:00,52.3426,3.92123125,15.376054515976563,60.29306546975092,8,5,1,4.096313575,9.532001405
2021-05-03 08:15:00,50.667,3.2620799650000003,10.641165698054403,34.712333427868515,8,5,1,3.92123125,8.694680825
2021-05-03 08:30:00,48.9866,2.92244956,8.540711430744194,24.95979836286534,8,5,1,3.2620799650000003,9.250326470000001
2021-05-03 08:45:00,47.3445,2.8059856,7.87355518740736,22.093082476670354,8,5,1,2.92244956,9.189880300000002
2021-05-03 09:00:00,45.7803,2.59433484,6.730573262037827,17.461360706877183,9,5,1,2.8059856,8.299753425
2021-05-03 09:15:00,44.3487,2.2410997100000003,5.022527910162085,11.255985842931157,9,5,1,2.59433484,8.161762735
2021-05-03 09:30:00,43.1931,2.0647695550000003,4.263273315254899,8.802676945982233,9,5,1,2.2410997100000003,8.294083165
2021-05-03 09:45:00,42.281,2.0295275850000003,4.118982218275933,8.359588034115498,9,5,1,2.0647695550000003,8.89570583
2021-05-03 10:00:00,41.62,2.0113632,4.0455819223142395,8.13713460112812,10,5,1,2.0295275850000003,8.888689365000001
2021-05-03 10:15:00,41.1655,2.03977108,4.160666058804366,8.486806300286725,10,5,1,2.0113632,8.525430230000001
2021-05-03 10:30:00,40.8947,2.03405083,4.137362779023689,8.41560619468424,10,5,1,2.03977108,7.9558312
2021-05-03 10:45:00,40.7867,2.1792686150000002,4.74921169632402,10.349807995789847,10,5,1,2.03405083,7.321927500000001
2021-05-03 11:00:00,40.8766,2.4755470500000003,6.128333196763704,15.170977166665459,11,5,1,2.1792686150000002,6.69668708
2021-05-03 11:15:00,41.1837,2.641405665,6.977023887094093,18.42915042021066,11,5,1,2.4755470500000003,5.945438750000001
2021-05-03 11:30:00,41.7113,2.704875425,7.316351064768931,19.789818195766063,11,5,1,2.641405665,5.750747975
2021-05-03 11:45:00,42.4475,2.83621141,8.04409516221419,22.814754482197685,11,5,1,2.704875425,5.652152215000001
2021-05-03 12:00:00,43.3811,3.0064634150000002,9.038822265733463,27.17488845661507,12,5,1,2.83621141,6.122843165000001
2021-05-03 12:15:00,44.5211,3.209649885,10.301852384280513,33.06533932049293,12,5,1,3.0064634150000002,6.50983127
2021-05-03 12:30:00,45.8978,3.3255892900000004,11.059544125762706,36.779501496918876,12,5,1,3.209649885,6.679019480000001
2021-05-03 12:45:00,47.5251,3.4557710000000004,11.942353204441002,41.27003787566429,12,5,1,3.3255892900000004,6.492856435
2021-05-03 13:00:00,49.4186,3.5615598,12.684708208976039,45.17734683181906,13,5,1,3.4557710000000004,5.87442727
2021-05-03 13:15:00,51.5746,3.7628337600000004,14.15891790539574,53.27765429949158,13,5,1,3.5615598,4.84401567
2021-05-03 13:30:00,53.6609,4.078074485,16.630691505208016,67.82119869529505,13,5,1,3.7628337600000004,4.32057362
2021-05-03 13:45:00,55.6445,4.33038305,18.752217359727304,81.20428420447887,13,5,1,4.078074485,4.096313575
2021-05-03 14:00:00,57.5139,4.406529685000001,19.417503864786205,85.56380718878265,14,5,1,4.33038305,3.92123125
2021-05-03 14:15:00,59.3053,4.511557575,20.354151752539885,91.82892752187084,14,5,1,4.406529685000001,3.2620799650000003
2021-05-03 14:30:00,60.9408,4.9113948700000005,24.121799569062322,118.47168265866091,14,5,1,4.511557575,2.92244956
2021-05-03 14:45:00,62.4351,5.099297805000001,26.002838104077828,132.59621526789445,14,5,1,4.9113948700000005,2.8059856
2021-05-03 15:00:00,63.7565,4.936675435000001,24.370764350532447,120.31055370144726,15,5,1,5.099297805000001,2.59433484
2021-05-03 15:15:00,64.898,4.556778400000001,20.764229386706567,94.61799196198974,15,5,1,4.936675435000001,2.2410997100000003
2021-05-03 15:30:00,65.9767,4.48866515,20.148114828824525,90.43814087034285,15,5,1,4.556778400000001,2.0647695550000003
2021-05-03 15:45:00,67.0154,5.019832695,25.198720285790962,126.49335996277321,15,5,1,4.48866515,2.0295275850000003
2021-05-03 16:00:00,68.0127,5.61863893,31.56910342571155,177.3753934928993,16,5,1,5.019832695,2.0113632
2021-05-03 16:15:00,68.9673,5.756499249999999,33.13728361525055,190.75474827822708,16,5,1,5.61863893,2.03977108
2021-05-03 16:30:00,69.599,5.64978904,31.92011619650412,180.34192264253548,16,5,1,5.756499249999999,2.03405083
2021-05-03 16:45:00,69.8779,5.341200175,28.52841930942003,152.37599820794765,16,5,1,5.64978904,2.1792686150000002
2021-05-03 17:00:00,69.8018,4.936602150000001,24.370040787384628,120.30519574659067,17,5,1,5.341200175,2.4755470500000003
2021-05-03 17:15:00,69.2702,4.54462743,20.65363847750841,93.86309195418815,17,5,1,4.936602150000001,2.641405665
2021-05-03 17:30:00,68.3887,4.325003875,18.705658518765016,80.90204557808546,17,5,1,4.54462743,2.704875425
2021-05-03 17:45:00,67.0651,4.302862975,18.51462978162585,79.6659149831902,17,5,1,4.325003875,2.83621141
2021-05-03 18:00:00,65.3136,4.4088652,19.43809235177104,85.6999289241095,18,5,0,4.302862975,3.0064634150000002
2021-05-03 18:15:00,63.1058,4.466324775,19.948056995778803,89.09450117335895,18,5,0,4.4088652,3.209649885
2021-05-03 18:30:00,60.9173,4.3833374350000005,19.213647069072383,84.21989846074302,18,5,0,4.466324775,3.3255892900000004
2021-05-03 18:45:00,58.7736,4.219319660000001,17.802658393262522,75.1151065589566,18,5,0,4.3833374350000005,3.4557710000000004
2021-05-03 19:00:00,56.6984,4.316509335,18.632252839142144,80.42629331223732,19,5,0,4.219319660000001,3.5615598
2021-05-03 19:15:00,54.7352,4.680853950000001,21.910393701230614,102.55935290246047,19,5,0,4.316509335,3.7628337600000004
2021-05-03 19:30:00,52.8156,4.796669575,23.00803901173068,110.36196070798164,19,5,0,4.680853950000001,4.078074485
2021-05-03 19:45:00,50.9824,5.255371200000001,27.61892644978945,145.14771063914174,19,5,0,4.796669575,4.33038305
2021-05-03 20:00:00,49.3155,5.293568115000001,28.021863388144666,148.3356425543685,20,5,0,5.255371200000001,4.406529685000001
2021-05-03 20:15:00,47.9482,5.44103003,29.604807787361803,161.08064820341343,20,5,0,5.293568115000001,4.511557575
2021-05-03 20:30:00,47.1445,5.65728876,32.004916114022336,181.06105219660145,20,5,0,5.44103003,4.9113948700000005
2021-05-03 20:45:00,47.0248,6.086407465000001,37.04435583000773,225.46704385987536,20,5,0,5.65728876,5.099297805000001
2021-05-03 21:00:00,47.686,6.8881251500000005,47.44626808206253,326.8158324496972,21,5,0,6.086407465000001,4.936675435000001
2021-05-03 21:15:00,49.192,6.9949483500000005,48.929302419167726,342.2579432236083,21,5,0,6.8881251500000005,4.556778400000001
2021-05-03 21:30:00,51.1511,6.89106985,47.486843677579024,327.23515673822794,21,5,0,6.9949483500000005,4.48866515
2021-05-03 21:45:00,53.7045,6.812786025,46.4140534224353,316.20901451997065,21,5,0,6.89106985,5.019832695
2021-05-03 22:00:00,56.9016,6.79722005,46.202200408122,314.04652296820507,22,5,0,6.812786025,5.61863893
2021-05-03 22:15:00,60.8467,6.82440299,46.57247616992095,317.8293456257123,22,5,0,6.79722005,5.756499249999999
2021-05-03 22:30:00,65.0445,6.832206515000001,46.67904586360846,318.9208812633296,22,5,0,6.82440299,5.64978904
2021-05-03 22:45:00,69.5484,6.858562565,47.039880458019375,322.62596317144676,22,5,0,6.832206515000001,5.341200175
2021-05-03 23:00:00,74.259,6.951504550000001,48.32341550867071,335.9204427800651,23,5,0,6.858562565,4.936602150000001
2021-05-03 23:15:00,79.1419,7.2388399,52.40080309783202,379.32102425663,23,5,0,6.951504550000001,4.54462743
2021-05-03 23:30:00,84.268,7.55597847,57.09281063910355,431.39204798085336,23,5,0,7.2388399,4.325003875
2021-05-03 23:45:00,89.4879,7.40167417,54.78478051884518,405.49909487545557,23,5,0,7.55597847,4.302862975
2021-05-04 00:00:00,108.9771,7.34579347,53.96068170389464,396.38402329721777,0,5,0,7.40167417,4.4088652
2021-05-04 00:15:00,111.1962,7.678602235,58.96093228334699,452.7375464085918,0,5,0,7.34579347,4.466324775
2021-05-04 00:30:00,112.7568,7.96106434,63.378545425619635,504.5606779089706,0,5,0,7.678602235,4.3833374350000005
2021-05-04 00:45:00,113.7119,8.094336715,65.518286855797,530.3270748007797,0,5,0,7.96106434,4.219319660000001
2021-05-04 01:00:00,114.1173,8.31206327,69.09039580448308,574.2837412762059,1,5,0,8.094336715,4.316509335
2021-05-04 01:15:00,114.0304,8.523487130000001,72.64983285527566,619.2299153385933,1,5,0,8.31206327,4.680853950000001
2021-05-04 01:30:00,113.7987,8.633195350000001,74.53206195126164,643.449850663544,1,5,0,8.523487130000001,4.796669575
2021-05-04 01:45:00,113.4223,8.69328032,75.5731227220993,656.9783404809706,1,5,0,8.633195350000001,5.255371200000001
2021-05-04 02:00:00,112.9304,8.79355352,77.32658350910438,679.9754506060588,2,5,0,8.69328032,5.293568115000001
2021-05-04 02:15:00,112.323,8.9081112,79.35444515156544,706.8982216244459,2,5,0,8.79355352,5.44103003
2021-05-04 02:30:00,111.4561,9.2573925,85.69931589905624,793.352204259054,2,5,0,8.9081112,5.65728876
2021-05-04 02:45:00,110.4172,9.465807000000002,89.60150216124903,848.1505263684663,2,5,0,9.2573925,6.086407465000001
2021-05-04 03:00:00,109.1497,9.085870550000001,82.55304365135731,750.066268124732,3,5,0,9.465807000000002,6.8881251500000005
2021-05-04 03:15:00,107.7128,9.16136535,83.93061507618063,768.9190287631089,3,5,0,9.085870550000001,6.9949483500000005
2021-05-04 03:30:00,106.223,9.192929335,84.50994975830355,776.8939962324849,3,5,0,9.16136535,6.89106985
