target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_cos_70m,0.9644226361065714,0.9644226361065714,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_cos_30m,0.4284673716197099,0.4284673716197099,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_cos_10m,0.4030175889428587,0.4030175889428587,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_speed_70m,0.16971706442662046,-0.16971706442662046,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_sin_50m,0.16940528890730258,0.16940528890730258,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_speed_50m,0.16389080492588015,-0.16389080492588015,0.0,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_sin_70m,0.12897149603044147,-0.12897149603044147,7.642992881363196e-193,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_density_10m,0.1236560940358792,-0.1236560940358792,2.531786377032628e-177,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_speed_30m,0.12004401281441751,-0.12004401281441751,3.688670736861522e-167,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_temperature_10m,0.11638924814082871,0.11638924814082871,3.433527772145533e-157,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_sin_30m,0.10325313184107178,-0.10325313184107178,5.831427112415706e-124,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_speed_10m,0.04437571917359924,-0.04437571917359924,3.155282042265324e-24,***
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_wind_dir_sin_10m,0.004533766926006236,-0.004533766926006236,0.29974286256156507,ns
obs_wind_dir_cos_50m,Wind Dir Cos (50m),obs_humidity_10m,0.0001998381865024289,-0.0001998381865024289,0.9635432134745084,ns
