target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_sin_70m,0.6611308457332489,0.6611308457332489,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_sin_50m,0.6133768950002402,0.6133768950002402,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_cos_30m,0.5082283977718882,0.5082283977718882,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_speed_10m,0.23941161760001803,0.23941161760001803,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_speed_50m,0.19146895734468675,0.19146895734468675,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_speed_30m,0.1705382180006269,0.1705382180006269,0.0,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_speed_70m,0.1509048345354961,0.1509048345354961,4.76702132880825e-264,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_cos_50m,0.10325313184107178,-0.10325313184107178,5.831427112415706e-124,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_sin_10m,0.07951415737793811,0.07951415737793811,3.88052220705504e-74,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_temperature_10m,0.0790645877776882,0.0790645877776882,2.548854420746597e-73,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_humidity_10m,0.07402673438583998,-0.07402673438583998,1.7697524914163236e-64,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_density_10m,0.05154464513733833,-0.05154464513733833,4.02938379446217e-32,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_cos_10m,0.01800414105972495,0.01800414105972495,3.816671684789967e-05,***
obs_wind_dir_sin_30m,Wind Dir Sin (30m),obs_wind_dir_cos_70m,0.014206806071157794,-0.014206806071157794,0.0011556895432071035,**
