target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_50m,0.5803086228678025,0.5803086228678025,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_70m,0.5092547017905373,0.5092547017905373,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_30m,0.5082283977718882,0.5082283977718882,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_70m,0.46613640742386425,0.46613640742386425,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_50m,0.4284673716197099,0.4284673716197099,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_10m,0.2803694808745293,0.2803694808745293,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_cos_10m,0.2461699700588314,0.2461699700588314,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_temperature_10m,0.17246681923871404,0.17246681923871404,0.0,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_30m,0.15691316081206108,0.15691316081206108,1.3843748797506059e-285,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_50m,0.15587339057369745,0.15587339057369745,8.538008770205812e-282,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_density_10m,0.14562238036519387,-0.14562238036519387,7.728121035226667e-246,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_speed_70m,0.10524259439305537,0.10524259439305537,9.854848354687222e-129,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_humidity_10m,0.09854121814871004,-0.09854121814871004,4.9970067041878413e-113,***
obs_wind_dir_cos_30m,Wind Dir Cos (30m),obs_wind_dir_sin_10m,0.07807260184397968,0.07807260184397968,1.561622740091057e-71,***
