datetime,power,feature_wind_speed,feature_wind_speed_2,feature_wind_speed_3,feature_hour,feature_month,feature_is_daytime,feature_wind_lag_1h,feature_wind_lag_24h
2021-05-01 11:15:00,10.5592,3.3746283150000003,11.388116264399741,38.4306596003554,11,5,1,3.289090315,9.507982975000001
2021-05-01 11:30:00,10.5898,3.46129187,11.980541409328097,41.46815057830569,11,5,1,3.3746283150000003,9.642442675000002
2021-05-01 11:45:00,10.7543,3.47010522,12.04163023787125,41.78572394574687,11,5,1,3.46129187,9.67829253
2021-05-01 12:00:00,11.0683,3.4792352749999997,12.105078098804324,42.116414727989934,12,5,1,3.47010522,9.595307400000001
2021-05-01 12:15:00,11.5543,3.4402985700000004,11.835654250744048,40.71818439384917,12,5,1,3.4792352749999997,9.478352175000001
2021-05-01 12:30:00,12.1975,3.3305054600000004,11.092266619089814,36.94285453865437,12,5,1,3.4402985700000004,9.5159183
2021-05-01 12:45:00,13.0338,3.2251192900000003,10.401394434730106,33.54573783434672,12,5,1,3.3305054600000004,9.659934719999999
2021-05-01 13:00:00,14.1054,3.1186943900000004,9.726254698217474,30.333215963041983,13,5,1,3.2251192900000003,9.7906498
2021-05-01 13:15:00,15.4851,3.0313737,9.189226509051691,27.855979562882105,13,5,1,3.1186943900000004,9.784114800000001
2021-05-01 13:30:00,17.061,2.98068136,8.88446136985145,26.481748398756288,13,5,1,3.0313737,9.740606500000002
2021-05-01 13:45:00,18.8746,2.9517498150000003,8.712826970352536,25.718085397865114,13,5,1,2.98068136,9.678475500000001
2021-05-01 14:00:00,20.9646,2.9843164700000004,8.906144793113263,26.578754590292657,14,5,1,2.9517498150000003,9.399132400000001
2021-05-01 14:15:00,23.373,2.984352115,8.906357546304974,26.57970698026146,14,5,1,2.9843164700000004,8.9242522
2021-05-01 14:30:00,26.2067,3.1441062950000003,9.885404394258629,31.08076218460922,14,5,1,2.984352115,8.565373700000002
2021-05-01 14:45:00,29.5054,3.38384324,11.450395072893699,38.746341962740644,14,5,1,3.1441062950000003,8.5298044
2021-05-01 15:00:00,33.3318,3.577506655,12.79855386656929,45.78691163202762,15,5,1,3.38384324,8.275979000000001
2021-05-01 15:15:00,37.7831,3.6506614000000006,13.327328657449964,48.65356429486641,15,5,1,3.577506655,7.325426625
2021-05-01 15:30:00,42.8937,3.6555338400000004,13.362927655385148,48.84863424573227,15,5,1,3.6506614000000006,6.601951475000001
2021-05-01 15:45:00,48.6388,3.6164796600000004,13.078925131193719,47.29966671162492,15,5,1,3.6555338400000004,6.109874245
2021-05-01 16:00:00,55.0004,3.55002438,12.602673098594384,44.73979675318021,16,5,1,3.6164796600000004,5.388991175
2021-05-01 16:15:00,61.8634,3.492842855,12.199951209724553,42.612512414235006,16,5,1,3.55002438,4.420445385000001
2021-05-01 16:30:00,68.9421,3.215078065,10.336726964044145,33.23338412599237,16,5,1,3.492842855,3.630118735
2021-05-01 16:45:00,76.1265,2.8444478350000004,8.090883486036189,23.014096015092896,16,5,1,3.215078065,3.3316565000000002
2021-05-01 17:00:00,83.3039,2.562810655,6.567998453381528,16.8325364183497,17,5,1,2.8444478350000004,3.289090315
2021-05-01 17:15:00,90.3637,2.372635365,5.629398575248683,13.356510143315637,17,5,1,2.562810655,3.3746283150000003
2021-05-01 17:30:00,96.97,2.175407925,4.7323996401528055,10.294899681455561,17,5,1,2.372635365,3.46129187
2021-05-01 17:45:00,103.0181,2.00764378,4.030633547372688,8.092076370842113,17,5,1,2.175407925,3.47010522
2021-05-01 18:00:00,108.3936,1.90273718,3.620408776154352,6.8886863851871825,18,5,0,2.00764378,3.4792352749999997
2021-05-01 18:15:00,112.9702,1.748548295,3.0574211399474067,5.346048521351995,18,5,0,1.90273718,3.4402985700000004
2021-05-01 18:30:00,116.697,1.57089845,2.4677219402124027,3.8765405709106564,18,5,0,1.748548295,3.3305054600000004
2021-05-01 18:45:00,119.5354,1.53807203,2.365665569468321,3.6385640447332457,18,5,0,1.57089845,3.2251192900000003
2021-05-01 19:00:00,121.3665,1.973350925,3.894113873198356,7.684453213731309,19,5,0,1.53807203,3.1186943900000004
2021-05-01 19:15:00,122.163,2.73519577,7.481295900225891,20.4628089004162,19,5,0,1.973350925,3.0313737
2021-05-01 19:30:00,121.9271,3.130296175,9.798754143219629,30.673002614285807,19,5,0,2.73519577,2.98068136
2021-05-01 19:45:00,120.6875,4.211482135000001,17.736581773424163,74.6972972747425,19,5,0,3.130296175,2.9517498150000003
2021-05-01 20:00:00,118.5896,4.93392719,24.3436375162213,120.10973504478835,20,5,0,4.211482135000001,2.9843164700000004
2021-05-01 20:15:00,115.6912,4.882968164999999,23.843378100403463,116.42645621032827,20,5,0,4.93392719,2.984352115
2021-05-01 20:30:00,112.2903,4.736638825,22.43574735849738,106.27003200614989,20,5,0,4.882968164999999,3.1441062950000003
2021-05-01 20:45:00,108.482,3.9946232950000002,15.95701526895666,63.742264912044966,20,5,0,4.736638825,3.38384324
2021-05-01 21:00:00,104.3068,4.22464403,17.847617180214645,75.39982937011924,21,5,0,3.9946232950000002,3.577506655
2021-05-01 21:15:00,99.8097,7.421850050000001,55.08385816468501,408.8241354737604,21,5,0,4.22464403,3.6506614000000006
2021-05-01 21:30:00,95.5865,7.116231474999999,50.640750405780665,360.37130195523537,21,5,0,7.421850050000001,3.6555338400000004
2021-05-01 21:45:00,91.6398,7.5448459,56.92469965474682,429.4880867988479,21,5,0,7.116231474999999,3.6164796600000004
2021-05-01 22:00:00,88.0252,7.31574795,53.52016806792921,391.54005982660857,22,5,0,7.5448459,3.55002438
2021-05-01 22:15:00,84.7378,7.71234832,59.48031660900683,458.7329198725419,22,5,0,7.31574795,3.492842855
2021-05-01 22:30:00,81.9615,8.235623799999999,67.82549937512643,558.5852969006762,22,5,0,7.71234832,3.215078065
2021-05-01 22:45:00,79.6269,8.40408738,70.62868469067526,593.5696376749032,22,5,0,8.235623799999999,2.8444478350000004
2021-05-01 23:00:00,77.7211,8.448645850000002,71.37961669872226,603.0611023962506,23,5,0,8.40408738,2.562810655
2021-05-01 23:15:00,76.2323,8.4285646,71.04070121637315,598.7711394314997,23,5,0,8.448645850000002,2.372635365
2021-05-01 23:30:00,75.2032,8.401139035,70.57913708540073,592.9451436247762,23,5,0,8.4285646,2.175407925
2021-05-01 23:45:00,74.6517,8.19387895,67.13965224725311,550.1341832590874,23,5,0,8.401139035,2.00764378
2021-05-02 00:00:00,84.7101,8.213689300000002,67.46469191693453,554.1340181259218,0,5,0,8.19387895,1.90273718
2021-05-02 00:15:00,85.9583,8.442799975,71.28087141786,601.8101394246866,0,5,0,8.213689300000002,1.748548295
2021-05-02 00:30:00,86.85,8.051031775,64.81911264205965,521.8607355085265,0,5,0,8.442799975,1.57089845
2021-05-02 00:45:00,87.325,8.10894785,65.75503523401962,533.2041515875776,0,5,0,8.051031775,1.53807203
2021-05-02 01:00:00,87.297,8.1244531,66.00673817409961,536.2686485794519,1,5,0,8.10894785,1.973350925
2021-05-02 01:15:00,86.7662,8.120669670000002,65.94527588925793,535.5198017936793,1,5,0,8.1244531,2.73519577
2021-05-02 01:30:00,85.3472,8.47843385,71.88384054882583,609.4623869771674,1,5,0,8.120669670000002,3.130296175
2021-05-02 01:45:00,83.0018,8.79262382,77.31023364003138,679.7598018331051,1,5,0,8.47843385,4.211482135000001
2021-05-02 02:00:00,79.7619,8.9939148,80.89050342965905,727.5222959754614,2,5,0,8.79262382,4.93392719
2021-05-02 02:15:00,75.651,9.309514185000001,86.66705436071624,806.828171943254,2,5,0,8.9939148,4.882968164999999
2021-05-02 02:30:00,70.9737,8.20205713,67.27374116378384,551.7830683741877,2,5,0,9.309514185000001,4.736638825
2021-05-02 02:45:00,65.829,6.309180025,39.805752587859,251.14165910741204,2,5,0,8.20205713,3.9946232950000002
2021-05-02 03:00:00,60.3069,4.96421157,24.643396511721864,122.3350340875873,3,5,0,6.309180025,4.22464403
2021-05-02 03:15:00,54.5369,1.57505931,2.4808118300176765,3.907425769227479,3,5,0,4.96421157,7.421850050000001
2021-05-02 03:30:00,49.2125,3.8832502150000003,15.079632232297548,58.557985108190394,3,5,0,1.57505931,7.116231474999999
2021-05-02 03:45:00,44.387,4.33077793,18.755637478975085,81.22650085702614,3,5,0,3.8832502150000003,7.5448459
2021-05-02 04:00:00,40.0369,3.98191585,15.855653836481222,63.13587932359789,4,5,0,4.33077793,7.31574795
2021-05-02 04:15:00,36.1836,3.9990102500000004,15.992082979605065,63.95250375429121,4,5,0,3.98191585,7.71234832
2021-05-02 04:30:00,33.0267,4.11186366,16.907422758428595,69.52101722463951,4,5,0,3.9990102500000004,8.235623799999999
2021-05-02 04:45:00,30.4992,3.9307580250000003,15.450858651101903,60.73358663595948,4,5,0,4.11186366,8.40408738
2021-05-02 05:00:00,28.5135,4.45245388,19.824345553527056,88.2669842782623,5,5,0,3.9307580250000003,8.448645850000002
2021-05-02 05:15:00,27.024,4.72267505,22.303659627892504,105.33293684834022,5,5,0,4.45245388,8.4285646
2021-05-02 05:30:00,26.0214,5.40545625,29.218957270664067,157.941795197194,5,5,0,4.72267505,8.401139035
2021-05-02 05:45:00,25.4967,6.328686415,40.052271739405555,253.47826804706435,5,5,0,5.40545625,8.19387895
2021-05-02 06:00:00,25.4122,7.834194815,61.37460839937288,480.8206388950225,6,5,1,6.328686415,8.213689300000002
2021-05-02 06:15:00,25.7883,8.5602596,73.27804441939216,627.2790832103282,6,5,1,7.834194815,8.442799975
2021-05-02 06:30:00,26.3434,8.12035195,65.9401157918688,535.4569478537276,6,5,1,8.5602596,8.051031775
2021-05-02 06:45:00,27.1006,7.42091325,55.06995346402556,408.6693473380707,6,5,1,8.12035195,8.10894785
2021-05-02 07:00:00,28.1013,6.962287725,48.47345036568568,337.48610846941017,7,5,1,7.42091325,8.1244531
2021-05-02 07:15:00,29.3953,6.8588507000000005,47.043832924890495,322.6666263875683,7,5,1,6.962287725,8.120669670000002
2021-05-02 07:30:00,30.5276,7.606204185000001,57.85434210391153,440.0519390311936,7,5,1,6.8588507000000005,8.47843385
2021-05-02 07:45:00,31.4926,7.432302235,55.23911651238599,410.55380911443183,7,5,1,7.606204185000001,8.79262382
2021-05-02 08:00:00,32.3041,7.1492749,51.11213159577001,365.41467950313546,8,5,1,7.432302235,8.9939148
2021-05-02 08:15:00,32.9509,5.85574655,34.289767657836904,200.79218866268005,8,5,1,7.1492749,9.309514185000001
2021-05-02 08:30:00,33.4238,5.476411515000001,29.991083081624602,164.24351273553066,8,5,1,5.85574655,8.20205713
2021-05-02 08:45:00,33.7474,6.058269395,36.702628062393664,222.3544083064677,8,5,1,5.476411515000001,6.309180025
2021-05-02 09:00:00,33.9179,6.28814313,39.540744023366194,248.6378578856187,9,5,1,6.058269395,4.96421157
2021-05-02 09:15:00,33.949,6.463297750000001,41.77421780515507,269.9992079480687,9,5,1,6.28814313,1.57505931
2021-05-02 09:30:00,33.6084,6.3338489000000004,40.117641888031216,254.09908194310046,9,5,1,6.463297750000001,3.8832502150000003
2021-05-02 09:45:00,32.9509,6.0509109,36.61352271973881,221.5451637122652,9,5,1,6.3338489000000004,4.33077793
2021-05-02 10:00:00,32.0514,5.798820035,33.626313798317405,194.99294215687993,10,5,1,6.0509109,3.98191585
2021-05-02 10:15:00,30.9565,6.015778685000001,36.18959318690034,217.7085833125763,10,5,1,5.798820035,3.9990102500000004
2021-05-02 10:30:00,29.9498,6.434856965,41.40738416000901,266.4505943644646,10,5,1,6.015778685000001,4.11186366
2021-05-02 10:45:00,29.0533,6.58814235,43.40361962386352,285.9492245872664,10,5,1,6.434856965,3.9307580250000003
2021-05-02 11:00:00,28.3001,6.14810643,37.79921267460735,232.39358249369096,11,5,1,6.58814235,4.45245388
2021-05-02 11:15:00,27.6815,5.645853955000001,31.87566688118915,179.9653599294243,11,5,1,6.14810643,4.72267505
2021-05-02 11:30:00,27.2031,5.587709135000001,31.222493377362458,174.46221146216521,11,5,1,5.645853955000001,5.40545625
2021-05-02 11:45:00,26.846,5.172980625,26.759728546625393,138.42755730195256,11,5,1,5.587709135000001,6.328686415
2021-05-02 12:00:00,26.6062,4.835825600000001,23.385209233615367,113.08679347327359,12,5,1,5.172980625,7.834194815
2021-05-02 12:15:00,26.4432,4.623021425,21.37232709600903,98.80472606695778,12,5,1,4.835825600000001,8.5602596
2021-05-02 12:30:00,26.1943,4.185367050000001,17.51729734322571,73.31631910538944,12,5,1,4.623021425,8.12035195
2021-05-02 12:45:00,25.8128,3.649031205,13.315428735063753,48.588414962201306,12,5,1,4.185367050000001,7.42091325
2021-05-02 13:00:00,25.304,2.8498978150000003,8.121917555941776,23.14663509628861,13,5,1,3.649031205,6.962287725
2021-05-02 13:15:00,24.6754,2.44640855,5.984914793513103,14.64154672187194,13,5,1,2.8498978150000003,6.8588507000000005
2021-05-02 13:30:00,24.0845,2.38122997,5.670256170026201,13.502183929643808,13,5,1,2.44640855,7.606204185000001
2021-05-02 13:45:00,23.4846,2.4397924700000004,5.952587296668703,14.52307766342996,13,5,1,2.38122997,7.432302235
2021-05-02 14:00:00,22.8664,2.464704265,6.07476711390919,14.972504414533722,14,5,1,2.4397924700000004,7.1492749
2021-05-02 14:15:00,22.1897,2.360325125,5.571134695706267,13.14968919703473,14,5,1,2.464704265,5.85574655
2021-05-02 14:30:00,21.4402,2.2340697100000004,4.991067469139486,11.150392653370888,14,5,1,2.360325125,5.476411515000001
2021-05-02 14:45:00,20.6172,2.47330051,6.11721541276626,15.129712000174653,14,5,1,2.2340697100000004,6.058269395
2021-05-02 15:00:00,19.7029,2.91321684,8.486832356859585,24.723982940260235,15,5,1,2.47330051,6.28814313
2021-05-02 15:15:00,18.731,3.0021769000000003,9.013066138893612,27.058818960358593,15,5,1,2.91321684,6.463297750000001
2021-05-02 15:30:00,17.7487,2.85680118,8.161312982049393,23.315248557468028,15,5,1,3.0021769000000003,6.3338489000000004
2021-05-02 15:45:00,16.7952,2.5211493000000003,6.356193792890491,16.02491353161021,15,5,1,2.85680118,6.0509109
2021-05-02 16:00:00,15.8719,2.061396655,4.249356169245188,8.759608593185645,16,5,1,2.5211493000000003,5.798820035
2021-05-02 16:15:00,14.9797,1.9787013450000002,3.9152590127048095,7.74712827446238,16,5,1,2.061396655,6.015778685000001
2021-05-02 16:30:00,14.2126,1.9787451000000003,3.915432170774011,7.7476422223014385,16,5,1,1.9787013450000002,6.434856965
2021-05-02 16:45:00,13.5687,2.2900716150000004,5.244428001828711,12.0101157038991,16,5,1,1.9787451000000003,6.58814235
2021-05-02 17:00:00,13.0585,2.28588124,5.225253043383939,11.944307906124251,17,5,1,2.2900716150000004,6.14810643
2021-05-02 17:15:00,12.6809,2.40423539,5.780347810528453,13.897316772581522,17,5,1,2.28588124,5.645853955000001
2021-05-02 17:30:00,12.4488,2.58756288,6.695481657953895,17.324979801842357,17,5,1,2.40423539,5.587709135000001
2021-05-02 17:45:00,12.3782,2.7638561850000003,7.638901011362756,21.112823806857712,17,5,1,2.58756288,5.172980625
2021-05-02 18:00:00,12.4783,2.8985134200000005,8.4013800459201,24.351512809619628,18,5,0,2.7638561850000003,4.835825600000001
2021-05-02 18:15:00,12.7592,3.117083635,9.716210387584814,30.286240393357634,18,5,0,2.8985134200000005,4.623021425
2021-05-02 18:30:00,13.1827,6.29924486,39.68048580623642,249.9570962572377,18,5,0,3.117083635,4.185367050000001
2021-05-02 18:45:00,13.7757,8.197944764999999,67.20629836999089,550.9535218972948,18,5,0,6.29924486,3.649031205
2021-05-02 19:00:00,14.5531,9.75102105,95.08241151754311,927.1505961923253,19,5,0,8.197944764999999,2.8498978150000003
2021-05-02 19:15:00,15.5513,8.651375125000001,74.84629155346879,647.5233449441776,19,5,0,9.75102105,2.44640855
2021-05-02 19:30:00,16.8192,8.84153465,78.17273496715062,691.1669448973288,19,5,0,8.651375125000001,2.38122997
2021-05-02 19:45:00,18.4034,8.01639295,64.2625559288097,515.1539002966908,19,5,0,8.84153465,2.4397924700000004
2021-05-02 20:00:00,20.3725,6.7777876,45.93840475071376,311.3607500831688,20,5,0,8.01639295,2.464704265
2021-05-02 20:15:00,22.7793,5.7877814,33.498413534185964,193.88149478266976,20,5,0,6.7777876,2.360325125
2021-05-02 20:30:00,25.4846,5.28251856,27.90500233674447,147.40869276069603,20,5,0,5.7877814,2.2340697100000004
2021-05-02 20:45:00,28.4333,5.571816550000001,31.045139666853917,172.97782299283818,20,5,0,5.28251856,2.47330051
2021-05-02 21:00:00,31.5656,6.9372219500000005,48.12504838356181,333.85414199125705,21,5,0,5.571816550000001,2.91321684
2021-05-02 21:15:00,34.8448,7.116978475,50.65138261361332,360.4847997900753,21,5,0,6.9372219500000005,3.0021769000000003
2021-05-02 21:30:00,38.1062,6.627072200000001,43.91808594401285,291.0483264367783,21,5,0,7.116978475,2.85680118
2021-05-02 21:45:00,41.2561,6.3779953,40.67882404682209,259.4493485801583,21,5,0,6.627072200000001,2.5211493000000003
2021-05-02 22:00:00,44.1768,6.713823275000001,45.07542296793174,302.62842385256977,22,5,0,6.3779953,2.061396655
2021-05-02 22:15:00,46.7263,7.41651865,55.00474888579783,407.94374595008634,22,5,0,6.713823275000001,1.9787013450000002
2021-05-02 22:30:00,49.4186,7.455315280000001,55.581725924201486,414.37929057147153,22,5,0,7.41651865,1.9787451000000003
2021-05-02 22:45:00,52.2355,7.535997225000001,56.79125417520771,427.97873386863506,22,5,0,7.455315280000001,2.2900716150000004
2021-05-02 23:00:00,55.0225,7.592904075,57.652192292151604,437.7475657877615,23,5,0,7.535997225000001,2.28588124
2021-05-02 23:15:00,57.6733,7.427263870000001,55.16424859460739,409.7194305024258,23,5,0,7.592904075,2.40423539
2021-05-02 23:30:00,59.8398,6.90912297,47.73598021458162,329.81375739603146,23,5,0,7.427263870000001,2.58756288
2021-05-02 23:45:00,61.4129,6.441526619999999,41.493265196168615,267.27997231183963,23,5,0,6.90912297,2.7638561850000003
2021-05-03 00:00:00,44.7324,3.5222538200000004,12.406271972504596,43.69803884711325,0,5,0,6.441526619999999,2.8985134200000005
2021-05-03 00:15:00,44.4636,2.719297145,7.394576962805152,20.10805202343882,0,5,0,3.5222538200000004,3.117083635
2021-05-03 00:30:00,44.5403,2.4203563000000003,5.858124618949692,14.178748827659987,0,5,0,2.719297145,6.29924486
2021-05-03 00:45:00,44.9445,2.7547995800000002,7.588920725968178,20.905955628550434,0,5,0,2.4203563000000003,8.197944764999999
2021-05-03 01:00:00,45.6435,2.9707128050000002,8.82513456979097,26.2169402723262,1,5,0,2.7547995800000002,9.75102105
2021-05-03 01:15:00,46.6073,3.094396895,9.57529214378564,29.629754278448182,1,5,0,2.9707128050000002,8.651375125000001
2021-05-03 01:30:00,47.8069,3.4627646200000006,11.990738813523748,41.52110613113082,1,5,0,3.094396895,8.84153465
2021-05-03 01:45:00,49.2949,3.8676846350000003,14.958984435815085,57.85663425760615,1,5,0,3.4627646200000006,8.01639295
2021-05-03 02:00:00,51.0667,4.277005915,18.29277959694499,78.23832653792503,2,5,0,3.8676846350000003,6.7777876
2021-05-03 02:15:00,53.118,4.492478875,20.182366442321264,90.66885488963717,2,5,0,4.277005915,5.7877814
2021-05-03 02:30:00,55.3107,4.306873765000001,18.54916162764528,79.88889757685017,2,5,0,4.492478875,5.28251856
2021-05-03 02:45:00,57.6278,4.130379380000001,17.060033822729192,70.46441192350323,2,5,0,4.306873765000001,5.571816550000001
2021-05-03 03:00:00,60.003,4.080782715000001,16.652787567042775,67.95640766015508,3,5,0,4.130379380000001,6.9372219500000005
2021-05-03 03:15:00,62.268,4.1692792800000005,17.382889714637322,72.4741219137625,3,5,0,4.080782715000001,7.116978475
2021-05-03 03:30:00,64.4595,4.74310575,22.49705215568306,106.70589743767022,3,5,0,4.1692792800000005,6.627072200000001
2021-05-03 03:45:00,66.3714,5.319893485000001,28.30126669174545,150.55972429066415,3,5,0,4.74310575,6.3779953
